year,sum,variable,timescale,region
2002,0.05442052041618898,Cem_Total,seasonal_jja,region_28
2003,0.08229701881241994,Cem_Total,seasonal_jja,region_28
2004,0.04330336401618753,Cem_Total,seasonal_jja,region_28
2005,0.07755378621576138,Cem_Total,seasonal_jja,region_28
2006,0.04737767601571894,Cem_Total,seasonal_jja,region_28
2007,0.08452262607142676,Cem_Total,seasonal_jja,region_28
2008,0.059820794516136054,Cem_Total,seasonal_jja,region_28
2009,0.05877461859259086,Cem_Total,seasonal_jja,region_28
2010,0.05419197090177086,Cem_Total,seasonal_jja,region_28
2011,0.05340827249164521,Cem_Total,seasonal_jja,region_28
2012,0.05830081621127685,Cem_Total,seasonal_jja,region_28
2013,0.05974860325377124,Cem_Total,seasonal_jja,region_28
2014,0.04174396954824452,Cem_Total,seasonal_jja,region_28
2015,0.04119464650786746,Cem_Total,seasonal_jja,region_28
2016,0.055414003530996056,Cem_Total,seasonal_jja,region_28
2017,0.04976401232787596,Cem_Total,seasonal_jja,region_28
2018,0.0635253286734781,Cem_Total,seasonal_jja,region_28
2019,0.07225290866765105,Cem_Total,seasonal_jja,region_28
2020,0.04974953043346154,Cem_Total,seasonal_jja,region_28
