,year,sum,variable,timescale,region
0,2002,49961490.06275765,Cem_Forest_NonForest,seasonal_son,region_43
1,2003,13791473.596257176,Cem_Forest_NonForest,seasonal_son,region_43
2,2004,11222954.474799523,Cem_Forest_NonForest,seasonal_son,region_43
3,2005,6153864.177969072,Cem_Forest_NonForest,seasonal_son,region_43
4,2006,35764590.19551732,Cem_Forest_NonForest,seasonal_son,region_43
5,2007,15247679.526227294,Cem_Forest_NonForest,seasonal_son,region_43
6,2008,4854209.379954057,Cem_Forest_NonForest,seasonal_son,region_43
7,2009,20150371.818753246,Cem_Forest_NonForest,seasonal_son,region_43
8,2010,5776367.064381682,Cem_Forest_NonForest,seasonal_son,region_43
9,2011,14319026.388665782,Cem_Forest_NonForest,seasonal_son,region_43
10,2012,14326337.763511838,Cem_Forest_NonForest,seasonal_son,region_43
11,2013,10514142.261728419,Cem_Forest_NonForest,seasonal_son,region_43
12,2014,16490936.737528808,Cem_Forest_NonForest,seasonal_son,region_43
13,2015,81087489.70384564,Cem_Forest_NonForest,seasonal_son,region_43
14,2016,21905343.969392207,Cem_Forest_NonForest,seasonal_son,region_43
15,2017,33395072.789588112,Cem_Forest_NonForest,seasonal_son,region_43
16,2018,11133300.896356842,Cem_Forest_NonForest,seasonal_son,region_43
17,2019,39497816.62414798,Cem_Forest_NonForest,seasonal_son,region_43
18,2020,26586119.37493758,Cem_Forest_NonForest,seasonal_son,region_43
