,year,sum,variable,timescale,region
0,2001,0.3011988011988012,BA_Total,seasonal_son,region_44
1,2002,0.08991008991008992,BA_Total,seasonal_son,region_44
2,2003,0.0,BA_Total,seasonal_son,region_44
3,2004,0.4520479520479521,BA_Total,seasonal_son,region_44
4,2005,0.0,BA_Total,seasonal_son,region_44
5,2006,0.9440559440559441,BA_Total,seasonal_son,region_44
6,2007,1.4550449550449551,BA_Total,seasonal_son,region_44
7,2008,0.0,BA_Total,seasonal_son,region_44
8,2009,0.0,BA_Total,seasonal_son,region_44
9,2010,0.6748251748251748,BA_Total,seasonal_son,region_44
10,2011,0.6443556443556444,BA_Total,seasonal_son,region_44
11,2012,0.31568431568431565,BA_Total,seasonal_son,region_44
12,2013,0.15034965034965037,BA_Total,seasonal_son,region_44
13,2014,0.2882117882117882,BA_Total,seasonal_son,region_44
14,2015,0.0,BA_Total,seasonal_son,region_44
15,2016,0.0,BA_Total,seasonal_son,region_44
16,2017,0.8511488511488512,BA_Total,seasonal_son,region_44
17,2018,0.0,BA_Total,seasonal_son,region_44
18,2019,0.49500499500499506,BA_Total,seasonal_son,region_44
19,2020,3.6908091908091905,BA_Total,seasonal_son,region_44
20,2021,0.0,BA_Total,seasonal_son,region_44
21,2022,0.2777222777222777,BA_Total,seasonal_son,region_44
