,year,sum,variable,timescale,region
0,2000,540.0,BA_Total,yearly_jj,region_37
1,2001,2233.0,BA_Total,yearly_jj,region_37
2,2002,1960.0,BA_Total,yearly_jj,region_37
3,2003,1419.0,BA_Total,yearly_jj,region_37
4,2004,2267.0,BA_Total,yearly_jj,region_37
5,2005,2884.0,BA_Total,yearly_jj,region_37
6,2006,2046.0,BA_Total,yearly_jj,region_37
7,2007,1382.0,BA_Total,yearly_jj,region_37
8,2008,751.0,BA_Total,yearly_jj,region_37
9,2009,1163.0,BA_Total,yearly_jj,region_37
10,2010,1448.0,BA_Total,yearly_jj,region_37
11,2011,279.0,BA_Total,yearly_jj,region_37
12,2012,605.0,BA_Total,yearly_jj,region_37
13,2013,588.0,BA_Total,yearly_jj,region_37
14,2014,365.0,BA_Total,yearly_jj,region_37
15,2015,240.0,BA_Total,yearly_jj,region_37
16,2016,276.0,BA_Total,yearly_jj,region_37
17,2017,188.0,BA_Total,yearly_jj,region_37
18,2018,27.0,BA_Total,yearly_jj,region_37
19,2019,318.0,BA_Total,yearly_jj,region_37
20,2020,340.0,BA_Total,yearly_jj,region_37
21,2021,139.0,BA_Total,yearly_jj,region_37
22,2022,435.0,BA_Total,yearly_jj,region_37
23,2023,5.0,BA_Total,yearly_jj,region_37
