year,sum,variable,timescale,region
2001,25.129989177383294,Cem_Total,yearly_jj,region_26
2002,135.63641016559416,Cem_Total,yearly_jj,region_26
2003,137.23737340158732,Cem_Total,yearly_jj,region_26
2004,143.3234907149316,Cem_Total,yearly_jj,region_26
2005,138.10833325108598,Cem_Total,yearly_jj,region_26
2006,139.4386078797992,Cem_Total,yearly_jj,region_26
2007,125.13734262207652,Cem_Total,yearly_jj,region_26
2008,147.14262687866335,Cem_Total,yearly_jj,region_26
2009,125.72835696663789,Cem_Total,yearly_jj,region_26
2010,164.35907583687003,Cem_Total,yearly_jj,region_26
2011,199.2960773517079,Cem_Total,yearly_jj,region_26
2012,135.90772202150978,Cem_Total,yearly_jj,region_26
2013,115.39921657981935,Cem_Total,yearly_jj,region_26
2014,121.54099592221306,Cem_Total,yearly_jj,region_26
2015,126.50636482969807,Cem_Total,yearly_jj,region_26
2016,116.56366781106651,Cem_Total,yearly_jj,region_26
2017,140.31057120034387,Cem_Total,yearly_jj,region_26
2018,121.1550235180398,Cem_Total,yearly_jj,region_26
2019,127.13050716032006,Cem_Total,yearly_jj,region_26
2020,104.49202405857548,Cem_Total,yearly_jj,region_26
