,year,sum,variable,timescale,region
0,2000,383.0,BA_Forest_NonForest,yearly_jj,region_26
1,2001,152862.0,BA_Forest_NonForest,yearly_jj,region_26
2,2002,250675.0,BA_Forest_NonForest,yearly_jj,region_26
3,2003,204320.0,BA_Forest_NonForest,yearly_jj,region_26
4,2004,183524.0,BA_Forest_NonForest,yearly_jj,region_26
5,2005,266965.0,BA_Forest_NonForest,yearly_jj,region_26
6,2006,198367.0,BA_Forest_NonForest,yearly_jj,region_26
7,2007,210602.0,BA_Forest_NonForest,yearly_jj,region_26
8,2008,241119.0,BA_Forest_NonForest,yearly_jj,region_26
9,2009,168829.0,BA_Forest_NonForest,yearly_jj,region_26
10,2010,258531.0,BA_Forest_NonForest,yearly_jj,region_26
11,2011,301758.0,BA_Forest_NonForest,yearly_jj,region_26
12,2012,176926.0,BA_Forest_NonForest,yearly_jj,region_26
13,2013,191722.0,BA_Forest_NonForest,yearly_jj,region_26
14,2014,156306.0,BA_Forest_NonForest,yearly_jj,region_26
15,2015,232732.0,BA_Forest_NonForest,yearly_jj,region_26
16,2016,224792.0,BA_Forest_NonForest,yearly_jj,region_26
17,2017,260142.0,BA_Forest_NonForest,yearly_jj,region_26
18,2018,205737.0,BA_Forest_NonForest,yearly_jj,region_26
19,2019,362116.0,BA_Forest_NonForest,yearly_jj,region_26
20,2020,187528.0,BA_Forest_NonForest,yearly_jj,region_26
21,2021,220205.0,BA_Forest_NonForest,yearly_jj,region_26
22,2022,198171.0,BA_Forest_NonForest,yearly_jj,region_26
23,2023,13625.0,BA_Forest_NonForest,yearly_jj,region_26
