,year,sum,variable,timescale,region
0,2002,4368326.01206676,Cem_Forest_NonForest,seasonal_mam,region_18
1,2003,12935141.087444147,Cem_Forest_NonForest,seasonal_mam,region_18
2,2004,2809183.980773888,Cem_Forest_NonForest,seasonal_mam,region_18
3,2005,2931959.3426061054,Cem_Forest_NonForest,seasonal_mam,region_18
4,2006,9991754.037865529,Cem_Forest_NonForest,seasonal_mam,region_18
5,2007,6899253.271998268,Cem_Forest_NonForest,seasonal_mam,region_18
6,2008,13444226.72992663,Cem_Forest_NonForest,seasonal_mam,region_18
7,2009,13546215.125030663,Cem_Forest_NonForest,seasonal_mam,region_18
8,2010,10728502.874943707,Cem_Forest_NonForest,seasonal_mam,region_18
9,2011,6716902.95636533,Cem_Forest_NonForest,seasonal_mam,region_18
10,2012,6251997.222329443,Cem_Forest_NonForest,seasonal_mam,region_18
11,2013,7557445.340981422,Cem_Forest_NonForest,seasonal_mam,region_18
12,2014,2527264.662822517,Cem_Forest_NonForest,seasonal_mam,region_18
13,2015,7776827.448035728,Cem_Forest_NonForest,seasonal_mam,region_18
14,2016,2859605.919883309,Cem_Forest_NonForest,seasonal_mam,region_18
15,2017,1114458.999559827,Cem_Forest_NonForest,seasonal_mam,region_18
16,2018,43508252.538336225,Cem_Forest_NonForest,seasonal_mam,region_18
17,2019,11686586.052429577,Cem_Forest_NonForest,seasonal_mam,region_18
18,2020,23060900.17687723,Cem_Forest_NonForest,seasonal_mam,region_18
