,year,sum,variable,timescale,region
0,2001,0.40949119373776904,BA_Forest_NonForest,seasonal_djf,region_40
1,2002,14.384050880626221,BA_Forest_NonForest,seasonal_djf,region_40
2,2003,8.826810176125244,BA_Forest_NonForest,seasonal_djf,region_40
3,2004,1.4256360078277885,BA_Forest_NonForest,seasonal_djf,region_40
4,2005,9.551369863013699,BA_Forest_NonForest,seasonal_djf,region_40
5,2006,6.248532289628181,BA_Forest_NonForest,seasonal_djf,region_40
6,2007,11.147260273972602,BA_Forest_NonForest,seasonal_djf,region_40
7,2008,1.6076320939334636,BA_Forest_NonForest,seasonal_djf,region_40
8,2009,3.7764187866927594,BA_Forest_NonForest,seasonal_djf,region_40
9,2010,2.578277886497065,BA_Forest_NonForest,seasonal_djf,region_40
10,2011,0.8796477495107632,BA_Forest_NonForest,seasonal_djf,region_40
11,2012,18.411937377690798,BA_Forest_NonForest,seasonal_djf,region_40
12,2013,18.905577299412915,BA_Forest_NonForest,seasonal_djf,region_40
13,2014,8.690313111545988,BA_Forest_NonForest,seasonal_djf,region_40
14,2015,1.4628180039138943,BA_Forest_NonForest,seasonal_djf,region_40
15,2016,16.282289628180038,BA_Forest_NonForest,seasonal_djf,region_40
16,2017,2.0626223091976517,BA_Forest_NonForest,seasonal_djf,region_40
17,2018,5.475048923679061,BA_Forest_NonForest,seasonal_djf,region_40
18,2019,19.613502935420744,BA_Forest_NonForest,seasonal_djf,region_40
19,2020,4.602739726027397,BA_Forest_NonForest,seasonal_djf,region_40
20,2021,4.276908023483366,BA_Forest_NonForest,seasonal_djf,region_40
21,2022,2.849804305283757,BA_Forest_NonForest,seasonal_djf,region_40
22,2023,0.030332681017612523,BA_Forest_NonForest,seasonal_djf,region_40
