,year,sum,variable,timescale,region
0,2002,43583.92252342702,Cem_Total,seasonal_mam,region_37
1,2003,885.5558734508662,Cem_Total,seasonal_mam,region_37
2,2004,0.0,Cem_Total,seasonal_mam,region_37
3,2005,21135.96820184419,Cem_Total,seasonal_mam,region_37
4,2006,985.3233814070154,Cem_Total,seasonal_mam,region_37
5,2007,0.0,Cem_Total,seasonal_mam,region_37
6,2008,0.0,Cem_Total,seasonal_mam,region_37
7,2009,6370.792742181965,Cem_Total,seasonal_mam,region_37
8,2010,65296.131404311374,Cem_Total,seasonal_mam,region_37
9,2011,61100.42211218437,Cem_Total,seasonal_mam,region_37
10,2012,0.0,Cem_Total,seasonal_mam,region_37
11,2013,122319.89875113127,Cem_Total,seasonal_mam,region_37
12,2014,0.0,Cem_Total,seasonal_mam,region_37
13,2015,0.0,Cem_Total,seasonal_mam,region_37
14,2016,30005.86362566541,Cem_Total,seasonal_mam,region_37
15,2017,0.0,Cem_Total,seasonal_mam,region_37
16,2018,0.0,Cem_Total,seasonal_mam,region_37
17,2019,0.0,Cem_Total,seasonal_mam,region_37
18,2020,0.0,Cem_Total,seasonal_mam,region_37
