,year,sum,variable,timescale,region
0,2001,1274318843.5125666,Cem_Total,yearly_jj,region_02
1,2002,30092106979.057274,Cem_Total,yearly_jj,region_02
2,2003,16380583412.351238,Cem_Total,yearly_jj,region_02
3,2004,149835453243.69827,Cem_Total,yearly_jj,region_02
4,2005,63115576031.486145,Cem_Total,yearly_jj,region_02
5,2006,52917254463.17533,Cem_Total,yearly_jj,region_02
6,2007,26018022701.23299,Cem_Total,yearly_jj,region_02
7,2008,32394696465.297935,Cem_Total,yearly_jj,region_02
8,2009,33639289456.06535,Cem_Total,yearly_jj,region_02
9,2010,75483670129.0568,Cem_Total,yearly_jj,region_02
10,2011,31971513289.505054,Cem_Total,yearly_jj,region_02
11,2012,34064829093.044685,Cem_Total,yearly_jj,region_02
12,2013,40404376440.60592,Cem_Total,yearly_jj,region_02
13,2014,100062023868.55153,Cem_Total,yearly_jj,region_02
14,2015,142804719839.99777,Cem_Total,yearly_jj,region_02
15,2016,17143927603.6158,Cem_Total,yearly_jj,region_02
16,2017,69425509555.15039,Cem_Total,yearly_jj,region_02
17,2018,48325031685.33572,Cem_Total,yearly_jj,region_02
18,2019,43593134093.98421,Cem_Total,yearly_jj,region_02
19,2020,1262810984.2950213,Cem_Total,yearly_jj,region_02
