,year,sum,variable,timescale,region
0,2002,500099.11191165633,Cem_Total,seasonal_djf,region_04
1,2003,282447.08265813533,Cem_Total,seasonal_djf,region_04
2,2004,364660.2236674198,Cem_Total,seasonal_djf,region_04
3,2005,499719.009550233,Cem_Total,seasonal_djf,region_04
4,2006,2602464.512312199,Cem_Total,seasonal_djf,region_04
5,2007,973284.0391384645,Cem_Total,seasonal_djf,region_04
6,2008,378117.06207565364,Cem_Total,seasonal_djf,region_04
7,2009,1010206.237738938,Cem_Total,seasonal_djf,region_04
8,2010,482679.8039331809,Cem_Total,seasonal_djf,region_04
9,2011,771104.1471132507,Cem_Total,seasonal_djf,region_04
10,2012,429634.622210059,Cem_Total,seasonal_djf,region_04
11,2013,1019787.5828291123,Cem_Total,seasonal_djf,region_04
12,2014,855711.9996530096,Cem_Total,seasonal_djf,region_04
13,2015,601992.8575453772,Cem_Total,seasonal_djf,region_04
14,2016,99959.37048560262,Cem_Total,seasonal_djf,region_04
15,2017,47332888.880997345,Cem_Total,seasonal_djf,region_04
16,2018,7615164.401439303,Cem_Total,seasonal_djf,region_04
17,2019,868540.6926464282,Cem_Total,seasonal_djf,region_04
18,2020,2127741.5270722243,Cem_Total,seasonal_djf,region_04
