year,sum,variable,timescale,region
2002,0.11375508385425992,Cem_Total,seasonal_jja,region_04
2003,0.09914419574112153,Cem_Total,seasonal_jja,region_04
2004,0.03564987866935457,Cem_Total,seasonal_jja,region_04
2005,0.0695352489024892,Cem_Total,seasonal_jja,region_04
2006,0.12518160227027234,Cem_Total,seasonal_jja,region_04
2007,0.24408997867009327,Cem_Total,seasonal_jja,region_04
2008,0.198335990688121,Cem_Total,seasonal_jja,region_04
2009,0.04733923053232256,Cem_Total,seasonal_jja,region_04
2010,0.022359478124178867,Cem_Total,seasonal_jja,region_04
2011,0.07265792880759117,Cem_Total,seasonal_jja,region_04
2012,0.1815528746306595,Cem_Total,seasonal_jja,region_04
2013,0.11404404214515361,Cem_Total,seasonal_jja,region_04
2014,0.08728490180924943,Cem_Total,seasonal_jja,region_04
2015,0.25826065035594087,Cem_Total,seasonal_jja,region_04
2016,0.14239792399309137,Cem_Total,seasonal_jja,region_04
2017,0.18862894252733625,Cem_Total,seasonal_jja,region_04
2018,0.30674728010679875,Cem_Total,seasonal_jja,region_04
2019,0.02291731837860394,Cem_Total,seasonal_jja,region_04
2020,0.2356981041185879,Cem_Total,seasonal_jja,region_04
