,year,sum,variable,timescale,region
0,2001,575708085.4018465,Cem_Total,yearly_jj,region_19
1,2002,21988613836.983578,Cem_Total,yearly_jj,region_19
2,2003,8848830267.781267,Cem_Total,yearly_jj,region_19
3,2004,14947889818.757988,Cem_Total,yearly_jj,region_19
4,2005,24422497790.350315,Cem_Total,yearly_jj,region_19
5,2006,18609942299.497734,Cem_Total,yearly_jj,region_19
6,2007,17992463531.677,Cem_Total,yearly_jj,region_19
7,2008,25066375335.907024,Cem_Total,yearly_jj,region_19
8,2009,11449104634.547651,Cem_Total,yearly_jj,region_19
9,2010,23176694757.319298,Cem_Total,yearly_jj,region_19
10,2011,5017592939.206022,Cem_Total,yearly_jj,region_19
11,2012,4087726989.796607,Cem_Total,yearly_jj,region_19
12,2013,3185946593.4216676,Cem_Total,yearly_jj,region_19
13,2014,9264909794.5562,Cem_Total,yearly_jj,region_19
14,2015,6987011824.6463375,Cem_Total,yearly_jj,region_19
15,2016,3775451269.3016167,Cem_Total,yearly_jj,region_19
16,2017,13018524843.01641,Cem_Total,yearly_jj,region_19
17,2018,5567304976.350621,Cem_Total,yearly_jj,region_19
18,2019,3864736345.6223316,Cem_Total,yearly_jj,region_19
19,2020,4680272183.232646,Cem_Total,yearly_jj,region_19
