,year,sum,variable,timescale,region
0,2001,17.415774099318405,BA_Total,seasonal_jja,region_37
1,2002,27.401655306718602,BA_Total,seasonal_jja,region_37
2,2003,16.17088607594937,BA_Total,seasonal_jja,region_37
3,2004,18.78188899707887,BA_Total,seasonal_jja,region_37
4,2005,33.153359298928926,BA_Total,seasonal_jja,region_37
5,2006,20.356377799415778,BA_Total,seasonal_jja,region_37
6,2007,14.17624148003895,BA_Total,seasonal_jja,region_37
7,2008,8.48636806231743,BA_Total,seasonal_jja,region_37
8,2009,9.174294060370011,BA_Total,seasonal_jja,region_37
9,2010,10.259006815968842,BA_Total,seasonal_jja,region_37
10,2011,3.9912366114897755,BA_Total,seasonal_jja,region_37
11,2012,5.407010710808178,BA_Total,seasonal_jja,region_37
12,2013,5.407497565725413,BA_Total,seasonal_jja,region_37
13,2014,2.329600778967867,BA_Total,seasonal_jja,region_37
14,2015,1.7994157740993184,BA_Total,seasonal_jja,region_37
15,2016,2.410418695228822,BA_Total,seasonal_jja,region_37
16,2017,1.0082765335929893,BA_Total,seasonal_jja,region_37
17,2018,0.0,BA_Total,seasonal_jja,region_37
18,2019,0.40701071080817913,BA_Total,seasonal_jja,region_37
19,2020,2.2044790652385586,BA_Total,seasonal_jja,region_37
20,2021,1.0652385589094449,BA_Total,seasonal_jja,region_37
21,2022,2.191333982473223,BA_Total,seasonal_jja,region_37
22,2023,0.0730282375851996,BA_Total,seasonal_jja,region_37
