,year,sum,variable,timescale,region
0,2001,0.0730282375851996,BA_Total,seasonal_jja,region_38
1,2002,1.3602726387536515,BA_Total,seasonal_jja,region_38
2,2003,2.9980525803310614,BA_Total,seasonal_jja,region_38
3,2004,7.829600778967867,BA_Total,seasonal_jja,region_38
4,2005,3.2137293086660175,BA_Total,seasonal_jja,region_38
5,2006,2.888023369036027,BA_Total,seasonal_jja,region_38
6,2007,0.7351509250243428,BA_Total,seasonal_jja,region_38
7,2008,7.524342745861733,BA_Total,seasonal_jja,region_38
8,2009,14.876338851022394,BA_Total,seasonal_jja,region_38
9,2010,3.4099318403115877,BA_Total,seasonal_jja,region_38
10,2011,6.759493670886076,BA_Total,seasonal_jja,region_38
11,2012,6.438656280428433,BA_Total,seasonal_jja,region_38
12,2013,2.200584225900682,BA_Total,seasonal_jja,region_38
13,2014,8.822297955209347,BA_Total,seasonal_jja,region_38
14,2015,1.8403115871470301,BA_Total,seasonal_jja,region_38
15,2016,1.0370009737098345,BA_Total,seasonal_jja,region_38
16,2017,8.325219084712757,BA_Total,seasonal_jja,region_38
17,2018,4.525316455696202,BA_Total,seasonal_jja,region_38
18,2019,26.578870496592014,BA_Total,seasonal_jja,region_38
19,2020,8.364654333008763,BA_Total,seasonal_jja,region_38
20,2021,4.0730282375851985,BA_Total,seasonal_jja,region_38
21,2022,10.448393378773126,BA_Total,seasonal_jja,region_38
22,2023,19.074975657254136,BA_Total,seasonal_jja,region_38
