year,sum,variable,timescale,region
2002,0.18581081752620587,Cem_Total,seasonal_mam,region_08
2003,0.6402709186227775,Cem_Total,seasonal_mam,region_08
2004,0.067993018680518,Cem_Total,seasonal_mam,region_08
2005,0.3700193430628431,Cem_Total,seasonal_mam,region_08
2006,0.215288735087112,Cem_Total,seasonal_mam,region_08
2007,0.1985756692185182,Cem_Total,seasonal_mam,region_08
2008,0.16500886813547602,Cem_Total,seasonal_mam,region_08
2009,0.24661718579898415,Cem_Total,seasonal_mam,region_08
2010,0.11327392543298864,Cem_Total,seasonal_mam,region_08
2011,0.2688968422658694,Cem_Total,seasonal_mam,region_08
2012,0.0800883106093146,Cem_Total,seasonal_mam,region_08
2013,0.22925590222722603,Cem_Total,seasonal_mam,region_08
2014,0.07773339865166035,Cem_Total,seasonal_mam,region_08
2015,0.15667649048968432,Cem_Total,seasonal_mam,region_08
2016,0.1921060653616401,Cem_Total,seasonal_mam,region_08
2017,0.17858039484328941,Cem_Total,seasonal_mam,region_08
2018,0.10485296266101052,Cem_Total,seasonal_mam,region_08
2019,0.25727638936161107,Cem_Total,seasonal_mam,region_08
2020,0.3497099941786718,Cem_Total,seasonal_mam,region_08
