,year,sum,variable,timescale,region
0,2001,398.4486301369863,BA_Total,seasonal_djf,region_10
1,2002,333.2964774951076,BA_Total,seasonal_djf,region_10
2,2003,487.1409001956947,BA_Total,seasonal_djf,region_10
3,2004,818.6227984344423,BA_Total,seasonal_djf,region_10
4,2005,233.61056751467711,BA_Total,seasonal_djf,region_10
5,2006,209.63405088062618,BA_Total,seasonal_djf,region_10
6,2007,714.3028375733855,BA_Total,seasonal_djf,region_10
7,2008,346.8992172211351,BA_Total,seasonal_djf,region_10
8,2009,194.1438356164384,BA_Total,seasonal_djf,region_10
9,2010,295.0078277886497,BA_Total,seasonal_djf,region_10
10,2011,247.15166340508807,BA_Total,seasonal_djf,region_10
11,2012,199.59197651663408,BA_Total,seasonal_djf,region_10
12,2013,246.76027397260276,BA_Total,seasonal_djf,region_10
13,2014,357.4657534246575,BA_Total,seasonal_djf,region_10
14,2015,82.116927592955,BA_Total,seasonal_djf,region_10
15,2016,336.5836594911938,BA_Total,seasonal_djf,region_10
16,2017,214.2216242661448,BA_Total,seasonal_djf,region_10
17,2018,553.7451076320941,BA_Total,seasonal_djf,region_10
18,2019,260.2441291585127,BA_Total,seasonal_djf,region_10
19,2020,224.28375733855188,BA_Total,seasonal_djf,region_10
20,2021,190.5660469667319,BA_Total,seasonal_djf,region_10
21,2022,394.3131115459882,BA_Total,seasonal_djf,region_10
22,2023,138.47700587084154,BA_Total,seasonal_djf,region_10
