,year,sum,variable,timescale,region
0,2002,18591006.170122594,Cem_Forest_NonForest,seasonal_mam,region_36
1,2003,49273392.24683796,Cem_Forest_NonForest,seasonal_mam,region_36
2,2004,160170224.94922385,Cem_Forest_NonForest,seasonal_mam,region_36
3,2005,70039535.9648515,Cem_Forest_NonForest,seasonal_mam,region_36
4,2006,37261379.98616181,Cem_Forest_NonForest,seasonal_mam,region_36
5,2007,155607110.8591076,Cem_Forest_NonForest,seasonal_mam,region_36
6,2008,31337543.947280202,Cem_Forest_NonForest,seasonal_mam,region_36
7,2009,40463383.22460507,Cem_Forest_NonForest,seasonal_mam,region_36
8,2010,106205795.75154957,Cem_Forest_NonForest,seasonal_mam,region_36
9,2011,18258476.536235414,Cem_Forest_NonForest,seasonal_mam,region_36
10,2012,46363747.29577418,Cem_Forest_NonForest,seasonal_mam,region_36
11,2013,48402325.79380824,Cem_Forest_NonForest,seasonal_mam,region_36
12,2014,54247919.92408799,Cem_Forest_NonForest,seasonal_mam,region_36
13,2015,49837389.573593155,Cem_Forest_NonForest,seasonal_mam,region_36
14,2016,107568080.52505496,Cem_Forest_NonForest,seasonal_mam,region_36
15,2017,27738159.948398598,Cem_Forest_NonForest,seasonal_mam,region_36
16,2018,16923980.92296122,Cem_Forest_NonForest,seasonal_mam,region_36
17,2019,49047862.031915575,Cem_Forest_NonForest,seasonal_mam,region_36
18,2020,143687870.60159463,Cem_Forest_NonForest,seasonal_mam,region_36
