,year,sum,variable,timescale,region
0,2002,112437.16478443722,Cem_Forest_NonForest,seasonal_djf,region_04
1,2003,109305.22667635363,Cem_Forest_NonForest,seasonal_djf,region_04
2,2004,0.0,Cem_Forest_NonForest,seasonal_djf,region_04
3,2005,97968.03206972798,Cem_Forest_NonForest,seasonal_djf,region_04
4,2006,251382.99094648534,Cem_Forest_NonForest,seasonal_djf,region_04
5,2007,505398.7550667552,Cem_Forest_NonForest,seasonal_djf,region_04
6,2008,38310.70029062353,Cem_Forest_NonForest,seasonal_djf,region_04
7,2009,108067.60954462457,Cem_Forest_NonForest,seasonal_djf,region_04
8,2010,9523.160983470932,Cem_Forest_NonForest,seasonal_djf,region_04
9,2011,107131.84667807358,Cem_Forest_NonForest,seasonal_djf,region_04
10,2012,0.0,Cem_Forest_NonForest,seasonal_djf,region_04
11,2013,479655.59882434993,Cem_Forest_NonForest,seasonal_djf,region_04
12,2014,24750.519008559975,Cem_Forest_NonForest,seasonal_djf,region_04
13,2015,52845.41010551052,Cem_Forest_NonForest,seasonal_djf,region_04
14,2016,63610.66352498558,Cem_Forest_NonForest,seasonal_djf,region_04
15,2017,6293739.5019555,Cem_Forest_NonForest,seasonal_djf,region_04
16,2018,3827322.584599292,Cem_Forest_NonForest,seasonal_djf,region_04
17,2019,635742.8529036518,Cem_Forest_NonForest,seasonal_djf,region_04
18,2020,204727.48463453844,Cem_Forest_NonForest,seasonal_djf,region_04
