,year,sum,variable,timescale,region
0,2001,8.74537487828627,BA_Forest_NonForest,seasonal_jja,region_02
1,2002,358.91041869522877,BA_Forest_NonForest,seasonal_jja,region_02
2,2003,211.98782862706918,BA_Forest_NonForest,seasonal_jja,region_02
3,2004,745.1392405063291,BA_Forest_NonForest,seasonal_jja,region_02
4,2005,293.0,BA_Forest_NonForest,seasonal_jja,region_02
5,2006,387.87244401168454,BA_Forest_NonForest,seasonal_jja,region_02
6,2007,107.81694255111975,BA_Forest_NonForest,seasonal_jja,region_02
7,2008,85.13193768257061,BA_Forest_NonForest,seasonal_jja,region_02
8,2009,365.7852969814995,BA_Forest_NonForest,seasonal_jja,region_02
9,2010,343.11197663096397,BA_Forest_NonForest,seasonal_jja,region_02
10,2011,148.32473222979553,BA_Forest_NonForest,seasonal_jja,region_02
11,2012,280.5063291139239,BA_Forest_NonForest,seasonal_jja,region_02
12,2013,340.8369036027264,BA_Forest_NonForest,seasonal_jja,region_02
13,2014,672.0379746835441,BA_Forest_NonForest,seasonal_jja,region_02
14,2015,1703.1207400194742,BA_Forest_NonForest,seasonal_jja,region_02
15,2016,84.008276533593,BA_Forest_NonForest,seasonal_jja,region_02
16,2017,707.3909444985395,BA_Forest_NonForest,seasonal_jja,region_02
17,2018,650.2317429406037,BA_Forest_NonForest,seasonal_jja,region_02
18,2019,402.93524829600784,BA_Forest_NonForest,seasonal_jja,region_02
19,2020,5.870009737098345,BA_Forest_NonForest,seasonal_jja,region_02
20,2021,708.5019474196688,BA_Forest_NonForest,seasonal_jja,region_02
21,2022,626.2648490749756,BA_Forest_NonForest,seasonal_jja,region_02
22,2023,750.408958130477,BA_Forest_NonForest,seasonal_jja,region_02
