,year,sum,variable,timescale,region
0,2002,83995358.93492377,Cem_Forest_NonForest,seasonal_djf,region_24
1,2003,99130976.20361759,Cem_Forest_NonForest,seasonal_djf,region_24
2,2004,40927356.044949844,Cem_Forest_NonForest,seasonal_djf,region_24
3,2005,47961901.877006695,Cem_Forest_NonForest,seasonal_djf,region_24
4,2006,85159935.10423864,Cem_Forest_NonForest,seasonal_djf,region_24
5,2007,127674968.77437483,Cem_Forest_NonForest,seasonal_djf,region_24
6,2008,44530361.57983747,Cem_Forest_NonForest,seasonal_djf,region_24
7,2009,40117526.784922555,Cem_Forest_NonForest,seasonal_djf,region_24
8,2010,19270820.71679242,Cem_Forest_NonForest,seasonal_djf,region_24
9,2011,36783847.16723573,Cem_Forest_NonForest,seasonal_djf,region_24
10,2012,86702431.63459885,Cem_Forest_NonForest,seasonal_djf,region_24
11,2013,115646689.42291449,Cem_Forest_NonForest,seasonal_djf,region_24
12,2014,85170148.60955673,Cem_Forest_NonForest,seasonal_djf,region_24
13,2015,39752337.67172517,Cem_Forest_NonForest,seasonal_djf,region_24
14,2016,29905680.38324425,Cem_Forest_NonForest,seasonal_djf,region_24
15,2017,29354555.72253055,Cem_Forest_NonForest,seasonal_djf,region_24
16,2018,38378895.866269045,Cem_Forest_NonForest,seasonal_djf,region_24
17,2019,150601570.0879576,Cem_Forest_NonForest,seasonal_djf,region_24
18,2020,21487419.70846216,Cem_Forest_NonForest,seasonal_djf,region_24
