,year,sum,variable,timescale,region
0,2001,0.12137862137862138,BA_Forest_NonForest,seasonal_son,region_35
1,2002,0.13936063936063936,BA_Forest_NonForest,seasonal_son,region_35
2,2003,3.3436563436563436,BA_Forest_NonForest,seasonal_son,region_35
3,2004,0.11988011988011989,BA_Forest_NonForest,seasonal_son,region_35
4,2005,0.16583416583416583,BA_Forest_NonForest,seasonal_son,region_35
5,2006,28.432567432567435,BA_Forest_NonForest,seasonal_son,region_35
6,2007,0.06093906093906094,BA_Forest_NonForest,seasonal_son,region_35
7,2008,1.600899100899101,BA_Forest_NonForest,seasonal_son,region_35
8,2009,0.08991008991008992,BA_Forest_NonForest,seasonal_son,region_35
9,2010,0.0,BA_Forest_NonForest,seasonal_son,region_35
10,2011,0.48201798201798207,BA_Forest_NonForest,seasonal_son,region_35
11,2012,0.08991008991008992,BA_Forest_NonForest,seasonal_son,region_35
12,2013,3.0704295704295705,BA_Forest_NonForest,seasonal_son,region_35
13,2014,0.7202797202797203,BA_Forest_NonForest,seasonal_son,region_35
14,2015,0.5919080919080919,BA_Forest_NonForest,seasonal_son,region_35
15,2016,0.6973026973026973,BA_Forest_NonForest,seasonal_son,region_35
16,2017,0.15384615384615385,BA_Forest_NonForest,seasonal_son,region_35
17,2018,1.5014985014985014,BA_Forest_NonForest,seasonal_son,region_35
18,2019,86.1978021978022,BA_Forest_NonForest,seasonal_son,region_35
19,2020,6.9950049950049955,BA_Forest_NonForest,seasonal_son,region_35
20,2021,5.9820179820179815,BA_Forest_NonForest,seasonal_son,region_35
21,2022,5.107392607392609,BA_Forest_NonForest,seasonal_son,region_35
