,year,sum,variable,timescale,region
0,2001,0.8140900195694716,BA_Forest_NonForest,seasonal_djf,region_19
1,2002,0.0,BA_Forest_NonForest,seasonal_djf,region_19
2,2003,0.0958904109589041,BA_Forest_NonForest,seasonal_djf,region_19
3,2004,0.014187866927592954,BA_Forest_NonForest,seasonal_djf,region_19
4,2005,0.09735812133072407,BA_Forest_NonForest,seasonal_djf,region_19
5,2006,0.0410958904109589,BA_Forest_NonForest,seasonal_djf,region_19
6,2007,0.0273972602739726,BA_Forest_NonForest,seasonal_djf,region_19
7,2008,0.014187866927592954,BA_Forest_NonForest,seasonal_djf,region_19
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_19
9,2010,0.0,BA_Forest_NonForest,seasonal_djf,region_19
10,2011,0.13845401174168298,BA_Forest_NonForest,seasonal_djf,region_19
11,2012,0.0,BA_Forest_NonForest,seasonal_djf,region_19
12,2013,0.0136986301369863,BA_Forest_NonForest,seasonal_djf,region_19
13,2014,0.1095890410958904,BA_Forest_NonForest,seasonal_djf,region_19
14,2015,0.2328767123287671,BA_Forest_NonForest,seasonal_djf,region_19
15,2016,0.0,BA_Forest_NonForest,seasonal_djf,region_19
16,2017,0.6164383561643836,BA_Forest_NonForest,seasonal_djf,region_19
17,2018,0.0,BA_Forest_NonForest,seasonal_djf,region_19
18,2019,0.0,BA_Forest_NonForest,seasonal_djf,region_19
19,2020,0.3879647749510763,BA_Forest_NonForest,seasonal_djf,region_19
20,2021,0.9706457925636007,BA_Forest_NonForest,seasonal_djf,region_19
21,2022,0.4799412915851272,BA_Forest_NonForest,seasonal_djf,region_19
22,2023,0.30821917808219174,BA_Forest_NonForest,seasonal_djf,region_19
