,year,sum,variable,timescale,region
0,2001,60.327977315689964,BA_Total,seasonal_mam,region_43
1,2002,76.78449905482043,BA_Total,seasonal_mam,region_43
2,2003,96.80907372400756,BA_Total,seasonal_mam,region_43
3,2004,608.1455576559546,BA_Total,seasonal_mam,region_43
4,2005,301.3492438563327,BA_Total,seasonal_mam,region_43
5,2006,349.3998109640831,BA_Total,seasonal_mam,region_43
6,2007,47.72400756143666,BA_Total,seasonal_mam,region_43
7,2008,127.84640831758033,BA_Total,seasonal_mam,region_43
8,2009,187.65028355387525,BA_Total,seasonal_mam,region_43
9,2010,272.9314744801512,BA_Total,seasonal_mam,region_43
10,2011,561.1611531190928,BA_Total,seasonal_mam,region_43
11,2012,372.227315689981,BA_Total,seasonal_mam,region_43
12,2013,164.7878071833648,BA_Total,seasonal_mam,region_43
13,2014,324.6658790170132,BA_Total,seasonal_mam,region_43
14,2015,240.59451795841213,BA_Total,seasonal_mam,region_43
15,2016,187.65926275992445,BA_Total,seasonal_mam,region_43
16,2017,658.2745746691871,BA_Total,seasonal_mam,region_43
17,2018,289.23818525519846,BA_Total,seasonal_mam,region_43
18,2019,384.5964083175803,BA_Total,seasonal_mam,region_43
19,2020,71.89177693761813,BA_Total,seasonal_mam,region_43
20,2021,287.9371455576559,BA_Total,seasonal_mam,region_43
21,2022,280.20888468809073,BA_Total,seasonal_mam,region_43
22,2023,348.09404536862,BA_Total,seasonal_mam,region_43
