year,sum,variable,timescale,region
2001,0.7367886208669229,Cem_Total,yearly_jj,region_21
2002,0.7739927437781415,Cem_Total,yearly_jj,region_21
2003,3.2652141865846023,Cem_Total,yearly_jj,region_21
2004,3.3804760115127603,Cem_Total,yearly_jj,region_21
2005,3.8540082684242427,Cem_Total,yearly_jj,region_21
2006,3.6294371039121396,Cem_Total,yearly_jj,region_21
2007,4.6134159144041424,Cem_Total,yearly_jj,region_21
2008,3.468372177902855,Cem_Total,yearly_jj,region_21
2009,3.384871280214483,Cem_Total,yearly_jj,region_21
2010,4.598271725355858,Cem_Total,yearly_jj,region_21
2011,1.3720686459461948,Cem_Total,yearly_jj,region_21
2012,3.47941826617998,Cem_Total,yearly_jj,region_21
2013,2.11371876816376,Cem_Total,yearly_jj,region_21
2014,1.0020617801704492,Cem_Total,yearly_jj,region_21
2015,2.13793512709015,Cem_Total,yearly_jj,region_21
2016,1.706352400924977,Cem_Total,yearly_jj,region_21
2017,0.997840828752783,Cem_Total,yearly_jj,region_21
2018,1.5362351703097532,Cem_Total,yearly_jj,region_21
2019,1.5088357850911094,Cem_Total,yearly_jj,region_21
2020,2.3082232593266987,Cem_Total,yearly_jj,region_21
