,year,sum,variable,timescale,region
0,2002,17406333.029159095,Cem_Total,seasonal_djf,region_27
1,2003,15467715.262330644,Cem_Total,seasonal_djf,region_27
2,2004,5619339.944540053,Cem_Total,seasonal_djf,region_27
3,2005,15861512.754851295,Cem_Total,seasonal_djf,region_27
4,2006,6359686.1025727745,Cem_Total,seasonal_djf,region_27
5,2007,7518796.299258998,Cem_Total,seasonal_djf,region_27
6,2008,9508256.589008627,Cem_Total,seasonal_djf,region_27
7,2009,5084386.4748105835,Cem_Total,seasonal_djf,region_27
8,2010,10243212.774061978,Cem_Total,seasonal_djf,region_27
9,2011,7229741.788345725,Cem_Total,seasonal_djf,region_27
10,2012,5066109.950704424,Cem_Total,seasonal_djf,region_27
11,2013,8764910.573448751,Cem_Total,seasonal_djf,region_27
12,2014,7628961.955927892,Cem_Total,seasonal_djf,region_27
13,2015,9236395.029765628,Cem_Total,seasonal_djf,region_27
14,2016,5587716.178427576,Cem_Total,seasonal_djf,region_27
15,2017,5835174.519739411,Cem_Total,seasonal_djf,region_27
16,2018,14791611.505726673,Cem_Total,seasonal_djf,region_27
17,2019,7314493.9662958365,Cem_Total,seasonal_djf,region_27
18,2020,4460686.451534304,Cem_Total,seasonal_djf,region_27
