,year,sum,variable,timescale,region
0,2000,20.0,BA_Forest_NonForest,yearly_jj,region_40
1,2001,6443.0,BA_Forest_NonForest,yearly_jj,region_40
2,2002,8625.0,BA_Forest_NonForest,yearly_jj,region_40
3,2003,10425.0,BA_Forest_NonForest,yearly_jj,region_40
4,2004,9259.0,BA_Forest_NonForest,yearly_jj,region_40
5,2005,2732.0,BA_Forest_NonForest,yearly_jj,region_40
6,2006,7709.0,BA_Forest_NonForest,yearly_jj,region_40
7,2007,5800.0,BA_Forest_NonForest,yearly_jj,region_40
8,2008,6194.0,BA_Forest_NonForest,yearly_jj,region_40
9,2009,5473.0,BA_Forest_NonForest,yearly_jj,region_40
10,2010,1931.0,BA_Forest_NonForest,yearly_jj,region_40
11,2011,4890.0,BA_Forest_NonForest,yearly_jj,region_40
12,2012,7631.0,BA_Forest_NonForest,yearly_jj,region_40
13,2013,16485.0,BA_Forest_NonForest,yearly_jj,region_40
14,2014,7449.0,BA_Forest_NonForest,yearly_jj,region_40
15,2015,6535.0,BA_Forest_NonForest,yearly_jj,region_40
16,2016,6977.0,BA_Forest_NonForest,yearly_jj,region_40
17,2017,3897.0,BA_Forest_NonForest,yearly_jj,region_40
18,2018,14139.0,BA_Forest_NonForest,yearly_jj,region_40
19,2019,25788.0,BA_Forest_NonForest,yearly_jj,region_40
20,2020,8848.0,BA_Forest_NonForest,yearly_jj,region_40
21,2021,4902.0,BA_Forest_NonForest,yearly_jj,region_40
22,2022,5493.0,BA_Forest_NonForest,yearly_jj,region_40
23,2023,362.0,BA_Forest_NonForest,yearly_jj,region_40
