,year,sum,variable,timescale,region
0,2002,920180388.961095,Cem_Forest_NonForest,seasonal_son,region_39
1,2003,144587269.6343425,Cem_Forest_NonForest,seasonal_son,region_39
2,2004,738156294.418498,Cem_Forest_NonForest,seasonal_son,region_39
3,2005,126938988.25585338,Cem_Forest_NonForest,seasonal_son,region_39
4,2006,1543184496.576413,Cem_Forest_NonForest,seasonal_son,region_39
5,2007,40174073.26207074,Cem_Forest_NonForest,seasonal_son,region_39
6,2008,11756979.160760721,Cem_Forest_NonForest,seasonal_son,region_39
7,2009,605251926.6500794,Cem_Forest_NonForest,seasonal_son,region_39
8,2010,8038929.4999318,Cem_Forest_NonForest,seasonal_son,region_39
9,2011,197912629.42975196,Cem_Forest_NonForest,seasonal_son,region_39
10,2012,386776280.56570226,Cem_Forest_NonForest,seasonal_son,region_39
11,2013,76127377.75289555,Cem_Forest_NonForest,seasonal_son,region_39
12,2014,679510363.7547034,Cem_Forest_NonForest,seasonal_son,region_39
13,2015,1204270964.8234818,Cem_Forest_NonForest,seasonal_son,region_39
14,2016,6853587.389873737,Cem_Forest_NonForest,seasonal_son,region_39
15,2017,10410590.296884848,Cem_Forest_NonForest,seasonal_son,region_39
16,2018,162465141.2024987,Cem_Forest_NonForest,seasonal_son,region_39
17,2019,965764025.7026857,Cem_Forest_NonForest,seasonal_son,region_39
18,2020,12527691.682397943,Cem_Forest_NonForest,seasonal_son,region_39
