year,sum,variable,timescale,region
2002,0.005310747547830858,Cem_Total,seasonal_jja,region_06
2003,0.006805118818031908,Cem_Total,seasonal_jja,region_06
2004,0.0030319944350251484,Cem_Total,seasonal_jja,region_06
2005,0.04065266819755995,Cem_Total,seasonal_jja,region_06
2006,0.006733857085492738,Cem_Total,seasonal_jja,region_06
2007,0.018187845745603535,Cem_Total,seasonal_jja,region_06
2008,0.010460960534331643,Cem_Total,seasonal_jja,region_06
2009,0.006793445278824891,Cem_Total,seasonal_jja,region_06
2010,0.030286156724658706,Cem_Total,seasonal_jja,region_06
2011,0.04772989856006667,Cem_Total,seasonal_jja,region_06
2012,0.00921145336276518,Cem_Total,seasonal_jja,region_06
2013,0.002400473867924829,Cem_Total,seasonal_jja,region_06
2014,0.003106987429774587,Cem_Total,seasonal_jja,region_06
2015,0.0037996265231914446,Cem_Total,seasonal_jja,region_06
2016,0.0029357801576128436,Cem_Total,seasonal_jja,region_06
2017,0.003370824059021318,Cem_Total,seasonal_jja,region_06
2018,0.027843802557610906,Cem_Total,seasonal_jja,region_06
2019,0.003528116083242501,Cem_Total,seasonal_jja,region_06
2020,0.017039669187386308,Cem_Total,seasonal_jja,region_06
