,year,sum,variable,timescale,region
0,2002,22543981.178176425,Cem_Total,seasonal_son,region_35
1,2003,26857027.18711076,Cem_Total,seasonal_son,region_35
2,2004,27968621.46664921,Cem_Total,seasonal_son,region_35
3,2005,27739918.104690056,Cem_Total,seasonal_son,region_35
4,2006,33971231.76625907,Cem_Total,seasonal_son,region_35
5,2007,44181835.61784045,Cem_Total,seasonal_son,region_35
6,2008,32143091.55843247,Cem_Total,seasonal_son,region_35
7,2009,45769520.319649205,Cem_Total,seasonal_son,region_35
8,2010,35283798.83711246,Cem_Total,seasonal_son,region_35
9,2011,45904704.23858783,Cem_Total,seasonal_son,region_35
10,2012,38748348.533645466,Cem_Total,seasonal_son,region_35
11,2013,33927882.09807964,Cem_Total,seasonal_son,region_35
12,2014,38927965.33297051,Cem_Total,seasonal_son,region_35
13,2015,37036290.07178321,Cem_Total,seasonal_son,region_35
14,2016,46692742.718719766,Cem_Total,seasonal_son,region_35
15,2017,29370855.963094324,Cem_Total,seasonal_son,region_35
16,2018,40486942.77787854,Cem_Total,seasonal_son,region_35
17,2019,42833060.8516619,Cem_Total,seasonal_son,region_35
18,2020,46231498.918872304,Cem_Total,seasonal_son,region_35
