,year,sum,variable,timescale,region
0,2002,105159136.7281438,Cem_Forest_NonForest,seasonal_mam,region_31
1,2003,1725881123.0919185,Cem_Forest_NonForest,seasonal_mam,region_31
2,2004,42107305.45147081,Cem_Forest_NonForest,seasonal_mam,region_31
3,2005,36312335.83554588,Cem_Forest_NonForest,seasonal_mam,region_31
4,2006,122511064.909852,Cem_Forest_NonForest,seasonal_mam,region_31
5,2007,107774651.1342494,Cem_Forest_NonForest,seasonal_mam,region_31
6,2008,721316536.0030097,Cem_Forest_NonForest,seasonal_mam,region_31
7,2009,230501892.8237265,Cem_Forest_NonForest,seasonal_mam,region_31
8,2010,26607373.19466157,Cem_Forest_NonForest,seasonal_mam,region_31
9,2011,315663546.19830966,Cem_Forest_NonForest,seasonal_mam,region_31
10,2012,363612986.0960719,Cem_Forest_NonForest,seasonal_mam,region_31
11,2013,138558836.5574834,Cem_Forest_NonForest,seasonal_mam,region_31
12,2014,420863114.1315582,Cem_Forest_NonForest,seasonal_mam,region_31
13,2015,255706517.11998716,Cem_Forest_NonForest,seasonal_mam,region_31
14,2016,296193097.3840265,Cem_Forest_NonForest,seasonal_mam,region_31
15,2017,128444120.02199478,Cem_Forest_NonForest,seasonal_mam,region_31
16,2018,763980110.8488712,Cem_Forest_NonForest,seasonal_mam,region_31
17,2019,71595304.99455224,Cem_Forest_NonForest,seasonal_mam,region_31
18,2020,181716405.3504672,Cem_Forest_NonForest,seasonal_mam,region_31
