,year,sum,variable,timescale,region
0,2001,3052.233766233767,BA_Total,seasonal_son,region_25
1,2002,4115.222277722277,BA_Total,seasonal_son,region_25
2,2003,3192.0274725274726,BA_Total,seasonal_son,region_25
3,2004,3032.9120879120883,BA_Total,seasonal_son,region_25
4,2005,4018.656343656343,BA_Total,seasonal_son,region_25
5,2006,3624.2857142857147,BA_Total,seasonal_son,region_25
6,2007,3490.308191808191,BA_Total,seasonal_son,region_25
7,2008,4556.735264735265,BA_Total,seasonal_son,region_25
8,2009,3655.1528471528472,BA_Total,seasonal_son,region_25
9,2010,3640.796703296703,BA_Total,seasonal_son,region_25
10,2011,3153.2747252747254,BA_Total,seasonal_son,region_25
11,2012,2467.2217782217776,BA_Total,seasonal_son,region_25
12,2013,2563.9525474525476,BA_Total,seasonal_son,region_25
13,2014,3147.1828171828174,BA_Total,seasonal_son,region_25
14,2015,2706.5374625374625,BA_Total,seasonal_son,region_25
15,2016,3184.535464535465,BA_Total,seasonal_son,region_25
16,2017,2580.8346653346653,BA_Total,seasonal_son,region_25
17,2018,2714.146853146853,BA_Total,seasonal_son,region_25
18,2019,1563.4955044955045,BA_Total,seasonal_son,region_25
19,2020,3860.7287712287707,BA_Total,seasonal_son,region_25
20,2021,2845.7482517482513,BA_Total,seasonal_son,region_25
21,2022,3016.972527472528,BA_Total,seasonal_son,region_25
