,year,sum,variable,timescale,region
0,2001,77.15043816942553,BA_Forest_NonForest,seasonal_jja,region_11
1,2002,107.36173320350537,BA_Forest_NonForest,seasonal_jja,region_11
2,2003,52.53359298928919,BA_Forest_NonForest,seasonal_jja,region_11
3,2004,100.42064264849074,BA_Forest_NonForest,seasonal_jja,region_11
4,2005,242.65238558909445,BA_Forest_NonForest,seasonal_jja,region_11
5,2006,52.82667964946446,BA_Forest_NonForest,seasonal_jja,region_11
6,2007,122.91723466407012,BA_Forest_NonForest,seasonal_jja,region_11
7,2008,126.85150925024342,BA_Forest_NonForest,seasonal_jja,region_11
8,2009,27.947419668938657,BA_Forest_NonForest,seasonal_jja,region_11
9,2010,145.03310613437193,BA_Forest_NonForest,seasonal_jja,region_11
10,2011,16.552580331061343,BA_Forest_NonForest,seasonal_jja,region_11
11,2012,82.21957156767283,BA_Forest_NonForest,seasonal_jja,region_11
12,2013,6.646543330087633,BA_Forest_NonForest,seasonal_jja,region_11
13,2014,67.34420642648492,BA_Forest_NonForest,seasonal_jja,region_11
14,2015,48.1192794547225,BA_Forest_NonForest,seasonal_jja,region_11
15,2016,45.95423563777994,BA_Forest_NonForest,seasonal_jja,region_11
16,2017,100.9381694255112,BA_Forest_NonForest,seasonal_jja,region_11
17,2018,14.013145082765334,BA_Forest_NonForest,seasonal_jja,region_11
18,2019,112.61927945472252,BA_Forest_NonForest,seasonal_jja,region_11
19,2020,117.09737098344695,BA_Forest_NonForest,seasonal_jja,region_11
20,2021,180.46543330087633,BA_Forest_NonForest,seasonal_jja,region_11
21,2022,198.57254138266794,BA_Forest_NonForest,seasonal_jja,region_11
22,2023,0.39435248296007785,BA_Forest_NonForest,seasonal_jja,region_11
