,year,sum,variable,timescale,region
0,2002,449047.387450485,Cem_Forest_NonForest,seasonal_jja,region_29
1,2003,446878.2961886758,Cem_Forest_NonForest,seasonal_jja,region_29
2,2004,273065.025729582,Cem_Forest_NonForest,seasonal_jja,region_29
3,2005,36741998.762508385,Cem_Forest_NonForest,seasonal_jja,region_29
4,2006,284634.59422148357,Cem_Forest_NonForest,seasonal_jja,region_29
5,2007,1087047.8061889214,Cem_Forest_NonForest,seasonal_jja,region_29
6,2008,18378.28174701975,Cem_Forest_NonForest,seasonal_jja,region_29
7,2009,100523.44176360342,Cem_Forest_NonForest,seasonal_jja,region_29
8,2010,3035870.416945443,Cem_Forest_NonForest,seasonal_jja,region_29
9,2011,942263.9108159884,Cem_Forest_NonForest,seasonal_jja,region_29
10,2012,2690612.5040948633,Cem_Forest_NonForest,seasonal_jja,region_29
11,2013,149871252.05499595,Cem_Forest_NonForest,seasonal_jja,region_29
12,2014,10861363.811357215,Cem_Forest_NonForest,seasonal_jja,region_29
13,2015,13409.004774004274,Cem_Forest_NonForest,seasonal_jja,region_29
14,2016,39665346.32261131,Cem_Forest_NonForest,seasonal_jja,region_29
15,2017,7967077.10105001,Cem_Forest_NonForest,seasonal_jja,region_29
16,2018,170729158.30834773,Cem_Forest_NonForest,seasonal_jja,region_29
17,2019,33221576.640659276,Cem_Forest_NonForest,seasonal_jja,region_29
18,2020,558011744.6290386,Cem_Forest_NonForest,seasonal_jja,region_29
