,year,sum,variable,timescale,region
0,2001,607288671.6847819,Cem_Forest_NonForest,yearly_jj,region_11
1,2002,15397600570.08522,Cem_Forest_NonForest,yearly_jj,region_11
2,2003,5006741123.107765,Cem_Forest_NonForest,yearly_jj,region_11
3,2004,8950528265.491451,Cem_Forest_NonForest,yearly_jj,region_11
4,2005,11140900495.804085,Cem_Forest_NonForest,yearly_jj,region_11
5,2006,7849201692.471015,Cem_Forest_NonForest,yearly_jj,region_11
6,2007,8371882171.418121,Cem_Forest_NonForest,yearly_jj,region_11
7,2008,6808507604.6898575,Cem_Forest_NonForest,yearly_jj,region_11
8,2009,7816906899.380947,Cem_Forest_NonForest,yearly_jj,region_11
9,2010,6555546980.723413,Cem_Forest_NonForest,yearly_jj,region_11
10,2011,1831070609.935595,Cem_Forest_NonForest,yearly_jj,region_11
11,2012,7945008825.19874,Cem_Forest_NonForest,yearly_jj,region_11
12,2013,2165650872.761187,Cem_Forest_NonForest,yearly_jj,region_11
13,2014,4807581404.010769,Cem_Forest_NonForest,yearly_jj,region_11
14,2015,19402148182.059105,Cem_Forest_NonForest,yearly_jj,region_11
15,2016,4770571728.550962,Cem_Forest_NonForest,yearly_jj,region_11
16,2017,17830252825.80093,Cem_Forest_NonForest,yearly_jj,region_11
17,2018,11587313393.416405,Cem_Forest_NonForest,yearly_jj,region_11
18,2019,11378044053.76995,Cem_Forest_NonForest,yearly_jj,region_11
19,2020,13653130347.977104,Cem_Forest_NonForest,yearly_jj,region_11
