,year,sum,variable,timescale,region
0,2001,58.96640701071081,BA_Total,seasonal_jja,region_10
1,2002,73.81353456669912,BA_Total,seasonal_jja,region_10
2,2003,62.400681596884134,BA_Total,seasonal_jja,region_10
3,2004,34.03554040895814,BA_Total,seasonal_jja,region_10
4,2005,152.96592015579355,BA_Total,seasonal_jja,region_10
5,2006,40.28140214216163,BA_Total,seasonal_jja,region_10
6,2007,45.280915287244405,BA_Total,seasonal_jja,region_10
7,2008,28.29308666017527,BA_Total,seasonal_jja,region_10
8,2009,54.69084712755599,BA_Total,seasonal_jja,region_10
9,2010,92.29259980525802,BA_Total,seasonal_jja,region_10
10,2011,36.23953261927946,BA_Total,seasonal_jja,region_10
11,2012,55.99074975657254,BA_Total,seasonal_jja,region_10
12,2013,19.257546251217136,BA_Total,seasonal_jja,region_10
13,2014,54.51071080817915,BA_Total,seasonal_jja,region_10
14,2015,61.738072054527755,BA_Total,seasonal_jja,region_10
15,2016,63.883641674780925,BA_Total,seasonal_jja,region_10
16,2017,32.02580331061343,BA_Total,seasonal_jja,region_10
17,2018,23.922103213242455,BA_Total,seasonal_jja,region_10
18,2019,62.57935735150925,BA_Total,seasonal_jja,region_10
19,2020,49.16699123661149,BA_Total,seasonal_jja,region_10
20,2021,27.407497565725414,BA_Total,seasonal_jja,region_10
21,2022,38.028237585199605,BA_Total,seasonal_jja,region_10
22,2023,3.9873417721518996,BA_Total,seasonal_jja,region_10
