,year,sum,variable,timescale,region
0,2001,31.422590068159685,BA_Forest_NonForest,seasonal_jja,region_04
1,2002,132.18938656280426,BA_Forest_NonForest,seasonal_jja,region_04
2,2003,148.26290165530673,BA_Forest_NonForest,seasonal_jja,region_04
3,2004,15.444985394352484,BA_Forest_NonForest,seasonal_jja,region_04
4,2005,29.174780915287247,BA_Forest_NonForest,seasonal_jja,region_04
5,2006,93.07254138266796,BA_Forest_NonForest,seasonal_jja,region_04
6,2007,221.36514118792599,BA_Forest_NonForest,seasonal_jja,region_04
7,2008,113.62317429406036,BA_Forest_NonForest,seasonal_jja,region_04
8,2009,17.884615384615387,BA_Forest_NonForest,seasonal_jja,region_04
9,2010,7.499513145082764,BA_Forest_NonForest,seasonal_jja,region_04
10,2011,32.60126582278481,BA_Forest_NonForest,seasonal_jja,region_04
11,2012,102.66358325219083,BA_Forest_NonForest,seasonal_jja,region_04
12,2013,94.22151898734177,BA_Forest_NonForest,seasonal_jja,region_04
13,2014,59.609542356377794,BA_Forest_NonForest,seasonal_jja,region_04
14,2015,293.7740993184031,BA_Forest_NonForest,seasonal_jja,region_04
15,2016,67.58714703018501,BA_Forest_NonForest,seasonal_jja,region_04
16,2017,142.69766309639726,BA_Forest_NonForest,seasonal_jja,region_04
17,2018,220.21470301850047,BA_Forest_NonForest,seasonal_jja,region_04
18,2019,20.39143135345667,BA_Forest_NonForest,seasonal_jja,region_04
19,2020,122.09055501460563,BA_Forest_NonForest,seasonal_jja,region_04
20,2021,776.1523855890944,BA_Forest_NonForest,seasonal_jja,region_04
21,2022,78.97955209347613,BA_Forest_NonForest,seasonal_jja,region_04
22,2023,3.9581304771178187,BA_Forest_NonForest,seasonal_jja,region_04
