,year,sum,variable,timescale,region
0,2002,97730.37409262273,Cem_Total,seasonal_mam,region_34
1,2003,1181466.613888183,Cem_Total,seasonal_mam,region_34
2,2004,1395744.899253608,Cem_Total,seasonal_mam,region_34
3,2005,457113.79573536833,Cem_Total,seasonal_mam,region_34
4,2006,2008943.6653812125,Cem_Total,seasonal_mam,region_34
5,2007,155555.01508334943,Cem_Total,seasonal_mam,region_34
6,2008,545512.2829205494,Cem_Total,seasonal_mam,region_34
7,2009,1219329.1943407555,Cem_Total,seasonal_mam,region_34
8,2010,2528829.889781079,Cem_Total,seasonal_mam,region_34
9,2011,1073597.8599685696,Cem_Total,seasonal_mam,region_34
10,2012,1396650.8656241163,Cem_Total,seasonal_mam,region_34
11,2013,1382162.9779431152,Cem_Total,seasonal_mam,region_34
12,2014,1982697.7094518703,Cem_Total,seasonal_mam,region_34
13,2015,441724.55673234997,Cem_Total,seasonal_mam,region_34
14,2016,723533.2562433028,Cem_Total,seasonal_mam,region_34
15,2017,2214471.7230542693,Cem_Total,seasonal_mam,region_34
16,2018,195560.90067795166,Cem_Total,seasonal_mam,region_34
17,2019,2695130.7943334333,Cem_Total,seasonal_mam,region_34
18,2020,1151772.009592724,Cem_Total,seasonal_mam,region_34
