,year,sum,variable,timescale,region
0,2000,14519.0,BA_Total,yearly_jj,region_42
1,2001,136020.0,BA_Total,yearly_jj,region_42
2,2002,87000.0,BA_Total,yearly_jj,region_42
3,2003,32266.0,BA_Total,yearly_jj,region_42
4,2004,72983.0,BA_Total,yearly_jj,region_42
5,2005,51975.0,BA_Total,yearly_jj,region_42
6,2006,47614.0,BA_Total,yearly_jj,region_42
7,2007,13937.0,BA_Total,yearly_jj,region_42
8,2008,53600.0,BA_Total,yearly_jj,region_42
9,2009,128595.0,BA_Total,yearly_jj,region_42
10,2010,27466.0,BA_Total,yearly_jj,region_42
11,2011,215393.0,BA_Total,yearly_jj,region_42
12,2012,165567.0,BA_Total,yearly_jj,region_42
13,2013,87453.0,BA_Total,yearly_jj,region_42
14,2014,32699.0,BA_Total,yearly_jj,region_42
15,2015,40397.0,BA_Total,yearly_jj,region_42
16,2016,51026.0,BA_Total,yearly_jj,region_42
17,2017,37449.0,BA_Total,yearly_jj,region_42
18,2018,58049.0,BA_Total,yearly_jj,region_42
19,2019,169389.0,BA_Total,yearly_jj,region_42
20,2020,41256.0,BA_Total,yearly_jj,region_42
21,2021,35801.0,BA_Total,yearly_jj,region_42
22,2022,33882.0,BA_Total,yearly_jj,region_42
23,2023,1823.0,BA_Total,yearly_jj,region_42
