year,sum,variable,timescale,region
2001,22.09424711237039,Cem_Total,yearly_jj,region_27
2002,211.8274712112464,Cem_Total,yearly_jj,region_27
2003,228.23537332518535,Cem_Total,yearly_jj,region_27
2004,226.1380000323537,Cem_Total,yearly_jj,region_27
2005,195.6319306456248,Cem_Total,yearly_jj,region_27
2006,201.31445927623582,Cem_Total,yearly_jj,region_27
2007,195.83947483848195,Cem_Total,yearly_jj,region_27
2008,229.01784506612987,Cem_Total,yearly_jj,region_27
2009,185.93208942634755,Cem_Total,yearly_jj,region_27
2010,232.3084780360468,Cem_Total,yearly_jj,region_27
2011,202.76065799191315,Cem_Total,yearly_jj,region_27
2012,198.61266024305687,Cem_Total,yearly_jj,region_27
2013,187.62959450826986,Cem_Total,yearly_jj,region_27
2014,188.34379109599243,Cem_Total,yearly_jj,region_27
2015,197.54583584346778,Cem_Total,yearly_jj,region_27
2016,178.0734865908206,Cem_Total,yearly_jj,region_27
2017,179.87188174426188,Cem_Total,yearly_jj,region_27
2018,196.83493304231575,Cem_Total,yearly_jj,region_27
2019,178.5270620849108,Cem_Total,yearly_jj,region_27
2020,149.75460562884496,Cem_Total,yearly_jj,region_27
