,year,sum,variable,timescale,region
0,2002,659521.5871249295,Cem_Total,seasonal_jja,region_14
1,2003,450148.07204146794,Cem_Total,seasonal_jja,region_14
2,2004,330281.357122691,Cem_Total,seasonal_jja,region_14
3,2005,41317.98268545943,Cem_Total,seasonal_jja,region_14
4,2006,1773071.9655975497,Cem_Total,seasonal_jja,region_14
5,2007,243584.80077018225,Cem_Total,seasonal_jja,region_14
6,2008,330833.7958852976,Cem_Total,seasonal_jja,region_14
7,2009,428316.3695493174,Cem_Total,seasonal_jja,region_14
8,2010,400668.47389555094,Cem_Total,seasonal_jja,region_14
9,2011,3201963.764466539,Cem_Total,seasonal_jja,region_14
10,2012,272911.49146981334,Cem_Total,seasonal_jja,region_14
11,2013,193502.34768193023,Cem_Total,seasonal_jja,region_14
12,2014,37247.75199926253,Cem_Total,seasonal_jja,region_14
13,2015,336611.0069081797,Cem_Total,seasonal_jja,region_14
14,2016,886606.8350877623,Cem_Total,seasonal_jja,region_14
15,2017,606779.2879696346,Cem_Total,seasonal_jja,region_14
16,2018,476896.2946353672,Cem_Total,seasonal_jja,region_14
17,2019,1888528.9777908744,Cem_Total,seasonal_jja,region_14
18,2020,561928.436404258,Cem_Total,seasonal_jja,region_14
