year,sum,variable,timescale,region
2001,44.38604896857653,Cem_Total,yearly_jj,region_22
2002,125.11761407145033,Cem_Total,yearly_jj,region_22
2003,113.54086255793975,Cem_Total,yearly_jj,region_22
2004,129.73993514992998,Cem_Total,yearly_jj,region_22
2005,113.33692806665714,Cem_Total,yearly_jj,region_22
2006,132.72604299162157,Cem_Total,yearly_jj,region_22
2007,99.6234370142088,Cem_Total,yearly_jj,region_22
2008,92.029388456679,Cem_Total,yearly_jj,region_22
2009,89.79745665510508,Cem_Total,yearly_jj,region_22
2010,88.2517325234315,Cem_Total,yearly_jj,region_22
2011,100.38176636185915,Cem_Total,yearly_jj,region_22
2012,78.99209583679108,Cem_Total,yearly_jj,region_22
2013,88.84367918689925,Cem_Total,yearly_jj,region_22
2014,84.49420956348548,Cem_Total,yearly_jj,region_22
2015,101.41580523344238,Cem_Total,yearly_jj,region_22
2016,87.26190485124347,Cem_Total,yearly_jj,region_22
2017,83.4985818543143,Cem_Total,yearly_jj,region_22
2018,71.02185951827565,Cem_Total,yearly_jj,region_22
2019,86.01797583573703,Cem_Total,yearly_jj,region_22
2020,33.227165641451485,Cem_Total,yearly_jj,region_22
