,year,sum,variable,timescale,region
0,2002,80538937.7923728,Cem_Total,seasonal_djf,region_11
1,2003,158298550.9792218,Cem_Total,seasonal_djf,region_11
2,2004,171836700.69371653,Cem_Total,seasonal_djf,region_11
3,2005,75270304.13739821,Cem_Total,seasonal_djf,region_11
4,2006,72096183.44980586,Cem_Total,seasonal_djf,region_11
5,2007,162831590.5630754,Cem_Total,seasonal_djf,region_11
6,2008,85987787.05763465,Cem_Total,seasonal_djf,region_11
7,2009,73856295.58313246,Cem_Total,seasonal_djf,region_11
8,2010,143385047.65844396,Cem_Total,seasonal_djf,region_11
9,2011,70556211.39767426,Cem_Total,seasonal_djf,region_11
10,2012,68306756.863331,Cem_Total,seasonal_djf,region_11
11,2013,85897215.44809562,Cem_Total,seasonal_djf,region_11
12,2014,109492755.8094711,Cem_Total,seasonal_djf,region_11
13,2015,143123529.03131533,Cem_Total,seasonal_djf,region_11
14,2016,262124665.92254943,Cem_Total,seasonal_djf,region_11
15,2017,81803586.7671547,Cem_Total,seasonal_djf,region_11
16,2018,117569893.51425165,Cem_Total,seasonal_djf,region_11
17,2019,111203142.38799807,Cem_Total,seasonal_djf,region_11
18,2020,112424331.90067129,Cem_Total,seasonal_djf,region_11
