,year,sum,variable,timescale,region
0,2002,0.0,Cem_Total,seasonal_djf,region_02
1,2003,124081.48066065469,Cem_Total,seasonal_djf,region_02
2,2004,0.0,Cem_Total,seasonal_djf,region_02
3,2005,1898055.3635749288,Cem_Total,seasonal_djf,region_02
4,2006,471224.6627064079,Cem_Total,seasonal_djf,region_02
5,2007,33446.03922035409,Cem_Total,seasonal_djf,region_02
6,2008,244063.7113058079,Cem_Total,seasonal_djf,region_02
7,2009,0.0,Cem_Total,seasonal_djf,region_02
8,2010,2465895.3687577113,Cem_Total,seasonal_djf,region_02
9,2011,438003.7115611698,Cem_Total,seasonal_djf,region_02
10,2012,93316.83135065073,Cem_Total,seasonal_djf,region_02
11,2013,0.0,Cem_Total,seasonal_djf,region_02
12,2014,133089.21184357273,Cem_Total,seasonal_djf,region_02
13,2015,110115.53576884135,Cem_Total,seasonal_djf,region_02
14,2016,405127.3792510263,Cem_Total,seasonal_djf,region_02
15,2017,954335.5309711806,Cem_Total,seasonal_djf,region_02
16,2018,0.0,Cem_Total,seasonal_djf,region_02
17,2019,62491.70214887684,Cem_Total,seasonal_djf,region_02
18,2020,1701759.7140701732,Cem_Total,seasonal_djf,region_02
