year,sum,variable,timescale,region
2001,1.0593666083086903,Cem_Total,yearly_jj,region_10
2002,4.993148919427892,Cem_Total,yearly_jj,region_10
2003,5.90213913788413,Cem_Total,yearly_jj,region_10
2004,1.270049840929545,Cem_Total,yearly_jj,region_10
2005,3.74925795706635,Cem_Total,yearly_jj,region_10
2006,7.590363428115007,Cem_Total,yearly_jj,region_10
2007,3.023099200139461,Cem_Total,yearly_jj,region_10
2008,1.4608633448404764,Cem_Total,yearly_jj,region_10
2009,2.185610740095047,Cem_Total,yearly_jj,region_10
2010,2.8743068505910974,Cem_Total,yearly_jj,region_10
2011,1.2649323220559037,Cem_Total,yearly_jj,region_10
2012,2.5614066023809707,Cem_Total,yearly_jj,region_10
2013,3.296408540212233,Cem_Total,yearly_jj,region_10
2014,1.9381225294559645,Cem_Total,yearly_jj,region_10
2015,5.131929950636329,Cem_Total,yearly_jj,region_10
2016,2.592406315205663,Cem_Total,yearly_jj,region_10
2017,8.37848111148913,Cem_Total,yearly_jj,region_10
2018,2.838675347509717,Cem_Total,yearly_jj,region_10
2019,4.598651490879896,Cem_Total,yearly_jj,region_10
2020,0.9868301428933091,Cem_Total,yearly_jj,region_10
