,year,sum,variable,timescale,region
0,2001,17246772.872154783,Cem_Total,yearly_jj,region_29
1,2002,4634625219.003193,Cem_Total,yearly_jj,region_29
2,2003,46850986332.81852,Cem_Total,yearly_jj,region_29
3,2004,1081668708.9950194,Cem_Total,yearly_jj,region_29
4,2005,14491305893.974352,Cem_Total,yearly_jj,region_29
5,2006,3337907278.6846895,Cem_Total,yearly_jj,region_29
6,2007,1710400082.7175233,Cem_Total,yearly_jj,region_29
7,2008,2706645561.051289,Cem_Total,yearly_jj,region_29
8,2009,3068431398.373763,Cem_Total,yearly_jj,region_29
9,2010,13778905431.933075,Cem_Total,yearly_jj,region_29
10,2011,1679280870.3875394,Cem_Total,yearly_jj,region_29
11,2012,8215776499.904711,Cem_Total,yearly_jj,region_29
12,2013,46372449687.97293,Cem_Total,yearly_jj,region_29
13,2014,7996633079.445742,Cem_Total,yearly_jj,region_29
14,2015,767322431.801053,Cem_Total,yearly_jj,region_29
15,2016,23973344291.127754,Cem_Total,yearly_jj,region_29
16,2017,6962957889.673118,Cem_Total,yearly_jj,region_29
17,2018,30690465552.25819,Cem_Total,yearly_jj,region_29
18,2019,48604157932.563995,Cem_Total,yearly_jj,region_29
19,2020,78078708165.91765,Cem_Total,yearly_jj,region_29
