,year,sum,variable,timescale,region
0,2002,1646485075.4063132,Cem_Total,seasonal_jja,region_23
1,2003,1559479560.2566085,Cem_Total,seasonal_jja,region_23
2,2004,1577660297.074866,Cem_Total,seasonal_jja,region_23
3,2005,1670221163.0171762,Cem_Total,seasonal_jja,region_23
4,2006,1758561570.9373913,Cem_Total,seasonal_jja,region_23
5,2007,1260842465.5925052,Cem_Total,seasonal_jja,region_23
6,2008,1491348153.4520996,Cem_Total,seasonal_jja,region_23
7,2009,1697525156.9501314,Cem_Total,seasonal_jja,region_23
8,2010,1616876151.4990222,Cem_Total,seasonal_jja,region_23
9,2011,1450249811.4359467,Cem_Total,seasonal_jja,region_23
10,2012,1312099402.0958486,Cem_Total,seasonal_jja,region_23
11,2013,1566781932.4360523,Cem_Total,seasonal_jja,region_23
12,2014,1495612309.5663445,Cem_Total,seasonal_jja,region_23
13,2015,1482670323.248931,Cem_Total,seasonal_jja,region_23
14,2016,1527407592.7080631,Cem_Total,seasonal_jja,region_23
15,2017,1526462994.7146518,Cem_Total,seasonal_jja,region_23
16,2018,1540736163.5928404,Cem_Total,seasonal_jja,region_23
17,2019,1640584664.860252,Cem_Total,seasonal_jja,region_23
18,2020,1514317796.1151705,Cem_Total,seasonal_jja,region_23
