,year,sum,variable,timescale,region
0,2001,671.7964774951076,BA_Forest_NonForest,seasonal_djf,region_24
1,2002,722.471135029354,BA_Forest_NonForest,seasonal_djf,region_24
2,2003,938.5684931506848,BA_Forest_NonForest,seasonal_djf,region_24
3,2004,269.8052837573385,BA_Forest_NonForest,seasonal_djf,region_24
4,2005,467.5288649706457,BA_Forest_NonForest,seasonal_djf,region_24
5,2006,974.8586105675147,BA_Forest_NonForest,seasonal_djf,region_24
6,2007,1712.9520547945206,BA_Forest_NonForest,seasonal_djf,region_24
7,2008,423.97260273972597,BA_Forest_NonForest,seasonal_djf,region_24
8,2009,443.52739726027386,BA_Forest_NonForest,seasonal_djf,region_24
9,2010,149.22798434442268,BA_Forest_NonForest,seasonal_djf,region_24
10,2011,405.3757338551859,BA_Forest_NonForest,seasonal_djf,region_24
11,2012,1002.6805283757341,BA_Forest_NonForest,seasonal_djf,region_24
12,2013,1576.5415851272014,BA_Forest_NonForest,seasonal_djf,region_24
13,2014,1051.043542074364,BA_Forest_NonForest,seasonal_djf,region_24
14,2015,362.82632093933455,BA_Forest_NonForest,seasonal_djf,region_24
15,2016,179.18248532289624,BA_Forest_NonForest,seasonal_djf,region_24
16,2017,165.83708414872797,BA_Forest_NonForest,seasonal_djf,region_24
17,2018,351.34686888453996,BA_Forest_NonForest,seasonal_djf,region_24
18,2019,2020.488747553816,BA_Forest_NonForest,seasonal_djf,region_24
19,2020,194.18150684931499,BA_Forest_NonForest,seasonal_djf,region_24
20,2021,253.39726027397256,BA_Forest_NonForest,seasonal_djf,region_24
21,2022,257.4975538160469,BA_Forest_NonForest,seasonal_djf,region_24
22,2023,239.7025440313111,BA_Forest_NonForest,seasonal_djf,region_24
