,year,sum,variable,timescale,region
0,2001,2458.6368062317433,BA_Total,seasonal_jja,region_41
1,2002,2157.000486854917,BA_Total,seasonal_jja,region_41
2,2003,116.97419668938655,BA_Total,seasonal_jja,region_41
3,2004,106.4406037000974,BA_Total,seasonal_jja,region_41
4,2005,32.7555988315482,BA_Total,seasonal_jja,region_41
5,2006,232.30038948393383,BA_Total,seasonal_jja,region_41
6,2007,249.64264849074976,BA_Total,seasonal_jja,region_41
7,2008,137.64021421616357,BA_Total,seasonal_jja,region_41
8,2009,150.82132424537485,BA_Total,seasonal_jja,region_41
9,2010,95.3076923076923,BA_Total,seasonal_jja,region_41
10,2011,2666.7098344693277,BA_Total,seasonal_jja,region_41
11,2012,1674.5282375851996,BA_Total,seasonal_jja,region_41
12,2013,59.90798442064264,BA_Total,seasonal_jja,region_41
13,2014,265.01363193768253,BA_Total,seasonal_jja,region_41
14,2015,397.60954235637774,BA_Total,seasonal_jja,region_41
15,2016,59.30720545277508,BA_Total,seasonal_jja,region_41
16,2017,1003.6562804284323,BA_Total,seasonal_jja,region_41
17,2018,534.1733203505355,BA_Total,seasonal_jja,region_41
18,2019,60.358812074001946,BA_Total,seasonal_jja,region_41
19,2020,36.668938656280446,BA_Total,seasonal_jja,region_41
20,2021,97.00194741966894,BA_Total,seasonal_jja,region_41
21,2022,332.9269717624148,BA_Total,seasonal_jja,region_41
22,2023,298.02823758519963,BA_Total,seasonal_jja,region_41
