,year,sum,variable,timescale,region
0,2002,15241819.598880123,Cem_Total,seasonal_djf,region_08
1,2003,20335523.71642533,Cem_Total,seasonal_djf,region_08
2,2004,14573127.602866156,Cem_Total,seasonal_djf,region_08
3,2005,28016811.58727576,Cem_Total,seasonal_djf,region_08
4,2006,15408917.106511516,Cem_Total,seasonal_djf,region_08
5,2007,17757125.672048163,Cem_Total,seasonal_djf,region_08
6,2008,24179836.65285263,Cem_Total,seasonal_djf,region_08
7,2009,15772686.52073462,Cem_Total,seasonal_djf,region_08
8,2010,16329830.161976306,Cem_Total,seasonal_djf,region_08
9,2011,15853639.27299578,Cem_Total,seasonal_djf,region_08
10,2012,13236088.163602475,Cem_Total,seasonal_djf,region_08
11,2013,18443667.025927387,Cem_Total,seasonal_djf,region_08
12,2014,12344747.132106539,Cem_Total,seasonal_djf,region_08
13,2015,16825481.793102715,Cem_Total,seasonal_djf,region_08
14,2016,20591668.330134932,Cem_Total,seasonal_djf,region_08
15,2017,30938786.324286036,Cem_Total,seasonal_djf,region_08
16,2018,18895640.302735973,Cem_Total,seasonal_djf,region_08
17,2019,19952482.890200425,Cem_Total,seasonal_djf,region_08
18,2020,18710941.708921146,Cem_Total,seasonal_djf,region_08
