year,sum,variable,timescale,region
2001,11.187525513356388,Cem_Total,yearly_jj,region_38
2002,29.282580592714165,Cem_Total,yearly_jj,region_38
2003,51.88562033919901,Cem_Total,yearly_jj,region_38
2004,22.892470512781458,Cem_Total,yearly_jj,region_38
2005,24.617297990087614,Cem_Total,yearly_jj,region_38
2006,41.10851831568462,Cem_Total,yearly_jj,region_38
2007,19.5118054781763,Cem_Total,yearly_jj,region_38
2008,51.176965567517726,Cem_Total,yearly_jj,region_38
2009,49.05009756656043,Cem_Total,yearly_jj,region_38
2010,22.25311559187686,Cem_Total,yearly_jj,region_38
2011,36.86297411643708,Cem_Total,yearly_jj,region_38
2012,28.972739076765222,Cem_Total,yearly_jj,region_38
2013,29.716374436938207,Cem_Total,yearly_jj,region_38
2014,27.17102660243861,Cem_Total,yearly_jj,region_38
2015,19.923250025104597,Cem_Total,yearly_jj,region_38
2016,29.7693022604252,Cem_Total,yearly_jj,region_38
2017,24.099714948812206,Cem_Total,yearly_jj,region_38
2018,21.281591781013155,Cem_Total,yearly_jj,region_38
2019,29.105416347990072,Cem_Total,yearly_jj,region_38
2020,0.9616122307904987,Cem_Total,yearly_jj,region_38
