,year,sum,variable,timescale,region
0,2001,707.4785214785214,BA_Forest_NonForest,seasonal_son,region_26
1,2002,649.1848151848152,BA_Forest_NonForest,seasonal_son,region_26
2,2003,961.9875124875124,BA_Forest_NonForest,seasonal_son,region_26
3,2004,1048.367132867133,BA_Forest_NonForest,seasonal_son,region_26
4,2005,955.522977022977,BA_Forest_NonForest,seasonal_son,region_26
5,2006,702.264235764236,BA_Forest_NonForest,seasonal_son,region_26
6,2007,922.9330669330669,BA_Forest_NonForest,seasonal_son,region_26
7,2008,1444.434065934066,BA_Forest_NonForest,seasonal_son,region_26
8,2009,647.0944055944058,BA_Forest_NonForest,seasonal_son,region_26
9,2010,1183.1868131868132,BA_Forest_NonForest,seasonal_son,region_26
10,2011,1834.9495504495505,BA_Forest_NonForest,seasonal_son,region_26
11,2012,816.0894105894107,BA_Forest_NonForest,seasonal_son,region_26
12,2013,879.3806193806197,BA_Forest_NonForest,seasonal_son,region_26
13,2014,714.356143856144,BA_Forest_NonForest,seasonal_son,region_26
14,2015,785.7297702297701,BA_Forest_NonForest,seasonal_son,region_26
15,2016,705.047952047952,BA_Forest_NonForest,seasonal_son,region_26
16,2017,1854.9365634365636,BA_Forest_NonForest,seasonal_son,region_26
17,2018,1217.0144855144852,BA_Forest_NonForest,seasonal_son,region_26
18,2019,1292.4035964035963,BA_Forest_NonForest,seasonal_son,region_26
19,2020,1073.5639360639361,BA_Forest_NonForest,seasonal_son,region_26
20,2021,1129.714285714285,BA_Forest_NonForest,seasonal_son,region_26
21,2022,986.953046953047,BA_Forest_NonForest,seasonal_son,region_26
