,year,sum,variable,timescale,region
0,2001,120606348.2690936,Cem_Forest_NonForest,yearly_jj,region_13
1,2002,60115722771.391754,Cem_Forest_NonForest,yearly_jj,region_13
2,2003,31101257173.67112,Cem_Forest_NonForest,yearly_jj,region_13
3,2004,70018532896.5977,Cem_Forest_NonForest,yearly_jj,region_13
4,2005,58771344063.60501,Cem_Forest_NonForest,yearly_jj,region_13
5,2006,37291988200.46588,Cem_Forest_NonForest,yearly_jj,region_13
6,2007,94727736693.96892,Cem_Forest_NonForest,yearly_jj,region_13
7,2008,19030937346.643997,Cem_Forest_NonForest,yearly_jj,region_13
8,2009,6181962381.475449,Cem_Forest_NonForest,yearly_jj,region_13
9,2010,115085816938.83849,Cem_Forest_NonForest,yearly_jj,region_13
10,2011,20757289119.898163,Cem_Forest_NonForest,yearly_jj,region_13
11,2012,29147445498.509274,Cem_Forest_NonForest,yearly_jj,region_13
12,2013,8089660353.204995,Cem_Forest_NonForest,yearly_jj,region_13
13,2014,11991037006.257164,Cem_Forest_NonForest,yearly_jj,region_13
14,2015,19985445986.53547,Cem_Forest_NonForest,yearly_jj,region_13
15,2016,32730315451.73194,Cem_Forest_NonForest,yearly_jj,region_13
16,2017,61215701082.163025,Cem_Forest_NonForest,yearly_jj,region_13
17,2018,13011746903.937424,Cem_Forest_NonForest,yearly_jj,region_13
18,2019,78123539980.75542,Cem_Forest_NonForest,yearly_jj,region_13
19,2020,97290942245.23756,Cem_Forest_NonForest,yearly_jj,region_13
