,year,sum,variable,timescale,region
0,2002,921116.507398916,Cem_Forest_NonForest,seasonal_jja,region_05
1,2003,528774.4295848128,Cem_Forest_NonForest,seasonal_jja,region_05
2,2004,110398.2676429063,Cem_Forest_NonForest,seasonal_jja,region_05
3,2005,1026040.236645876,Cem_Forest_NonForest,seasonal_jja,region_05
4,2006,5084003.49330098,Cem_Forest_NonForest,seasonal_jja,region_05
5,2007,170400.37346930662,Cem_Forest_NonForest,seasonal_jja,region_05
6,2008,98844.26104973478,Cem_Forest_NonForest,seasonal_jja,region_05
7,2009,343035.54618805397,Cem_Forest_NonForest,seasonal_jja,region_05
8,2010,520557.92835134873,Cem_Forest_NonForest,seasonal_jja,region_05
9,2011,943892.9426705136,Cem_Forest_NonForest,seasonal_jja,region_05
10,2012,628064.3564850694,Cem_Forest_NonForest,seasonal_jja,region_05
11,2013,357179.427845854,Cem_Forest_NonForest,seasonal_jja,region_05
12,2014,40281.50795832372,Cem_Forest_NonForest,seasonal_jja,region_05
13,2015,98291.69904597456,Cem_Forest_NonForest,seasonal_jja,region_05
14,2016,220206.09057587024,Cem_Forest_NonForest,seasonal_jja,region_05
15,2017,58350.363388239886,Cem_Forest_NonForest,seasonal_jja,region_05
16,2018,1232819.5340180858,Cem_Forest_NonForest,seasonal_jja,region_05
17,2019,58746.38183780933,Cem_Forest_NonForest,seasonal_jja,region_05
18,2020,310073.8412100291,Cem_Forest_NonForest,seasonal_jja,region_05
