year,sum,variable,timescale,region
2001,12.211398880098914,Cem_Total,yearly_jj,region_41
2002,53.40297673840876,Cem_Total,yearly_jj,region_41
2003,6.109471958099717,Cem_Total,yearly_jj,region_41
2004,17.831777974040175,Cem_Total,yearly_jj,region_41
2005,3.469376956645342,Cem_Total,yearly_jj,region_41
2006,35.09357341028343,Cem_Total,yearly_jj,region_41
2007,22.393461141926572,Cem_Total,yearly_jj,region_41
2008,4.705782264936712,Cem_Total,yearly_jj,region_41
2009,6.596443680409969,Cem_Total,yearly_jj,region_41
2010,7.987762067248349,Cem_Total,yearly_jj,region_41
2011,105.71913945870767,Cem_Total,yearly_jj,region_41
2012,79.62309079206663,Cem_Total,yearly_jj,region_41
2013,8.667568854872103,Cem_Total,yearly_jj,region_41
2014,20.531434907905364,Cem_Total,yearly_jj,region_41
2015,14.114989337395732,Cem_Total,yearly_jj,region_41
2016,7.065504464269457,Cem_Total,yearly_jj,region_41
2017,37.801387476644464,Cem_Total,yearly_jj,region_41
2018,41.67857824900638,Cem_Total,yearly_jj,region_41
2019,7.82784965317922,Cem_Total,yearly_jj,region_41
2020,1.6061322797194706,Cem_Total,yearly_jj,region_41
