,year,sum,variable,timescale,region
0,2002,430544636.047153,Cem_Total,seasonal_djf,region_39
1,2003,364000132.274192,Cem_Total,seasonal_djf,region_39
2,2004,504659953.25873685,Cem_Total,seasonal_djf,region_39
3,2005,485629633.734677,Cem_Total,seasonal_djf,region_39
4,2006,290989084.3449299,Cem_Total,seasonal_djf,region_39
5,2007,407390951.0271908,Cem_Total,seasonal_djf,region_39
6,2008,241351442.24145377,Cem_Total,seasonal_djf,region_39
7,2009,369238788.2924771,Cem_Total,seasonal_djf,region_39
8,2010,293117565.23981833,Cem_Total,seasonal_djf,region_39
9,2011,351547566.5416877,Cem_Total,seasonal_djf,region_39
10,2012,313521342.1612804,Cem_Total,seasonal_djf,region_39
11,2013,300199515.24890167,Cem_Total,seasonal_djf,region_39
12,2014,403738800.4006049,Cem_Total,seasonal_djf,region_39
13,2015,399772106.4567078,Cem_Total,seasonal_djf,region_39
14,2016,342301616.9637714,Cem_Total,seasonal_djf,region_39
15,2017,241227285.96785757,Cem_Total,seasonal_djf,region_39
16,2018,254970801.81314602,Cem_Total,seasonal_djf,region_39
17,2019,335407920.51877445,Cem_Total,seasonal_djf,region_39
18,2020,327426186.9538226,Cem_Total,seasonal_djf,region_39
