,year,sum,variable,timescale,region
0,2001,102.96219281663517,BA_Forest_NonForest,seasonal_mam,region_07
1,2002,91.25189035916824,BA_Forest_NonForest,seasonal_mam,region_07
2,2003,97.77079395085066,BA_Forest_NonForest,seasonal_mam,region_07
3,2004,28.05482041587901,BA_Forest_NonForest,seasonal_mam,region_07
4,2005,135.32277882797732,BA_Forest_NonForest,seasonal_mam,region_07
5,2006,142.85586011342153,BA_Forest_NonForest,seasonal_mam,region_07
6,2007,85.81285444234403,BA_Forest_NonForest,seasonal_mam,region_07
7,2008,118.26181474480151,BA_Forest_NonForest,seasonal_mam,region_07
8,2009,68.14839319470698,BA_Forest_NonForest,seasonal_mam,region_07
9,2010,17.73251417769376,BA_Forest_NonForest,seasonal_mam,region_07
10,2011,187.7310964083176,BA_Forest_NonForest,seasonal_mam,region_07
11,2012,62.84451795841209,BA_Forest_NonForest,seasonal_mam,region_07
12,2013,177.9673913043478,BA_Forest_NonForest,seasonal_mam,region_07
13,2014,18.32750472589792,BA_Forest_NonForest,seasonal_mam,region_07
14,2015,35.27599243856332,BA_Forest_NonForest,seasonal_mam,region_07
15,2016,38.52457466918714,BA_Forest_NonForest,seasonal_mam,region_07
16,2017,59.87996219281662,BA_Forest_NonForest,seasonal_mam,region_07
17,2018,99.81143667296784,BA_Forest_NonForest,seasonal_mam,region_07
18,2019,135.77410207939505,BA_Forest_NonForest,seasonal_mam,region_07
19,2020,44.01181474480151,BA_Forest_NonForest,seasonal_mam,region_07
20,2021,158.1937618147448,BA_Forest_NonForest,seasonal_mam,region_07
21,2022,119.14933837429113,BA_Forest_NonForest,seasonal_mam,region_07
22,2023,97.86294896030245,BA_Forest_NonForest,seasonal_mam,region_07
