,year,sum,variable,timescale,region
0,2001,0.060665362035225046,BA_Forest_NonForest,seasonal_djf,region_16
1,2002,0.0,BA_Forest_NonForest,seasonal_djf,region_16
2,2003,0.3610567514677104,BA_Forest_NonForest,seasonal_djf,region_16
3,2004,0.10616438356164383,BA_Forest_NonForest,seasonal_djf,region_16
4,2005,0.3287671232876712,BA_Forest_NonForest,seasonal_djf,region_16
5,2006,0.10469667318982387,BA_Forest_NonForest,seasonal_djf,region_16
6,2007,0.0,BA_Forest_NonForest,seasonal_djf,region_16
7,2008,0.09099804305283757,BA_Forest_NonForest,seasonal_djf,region_16
8,2009,0.0,BA_Forest_NonForest,seasonal_djf,region_16
9,2010,0.0,BA_Forest_NonForest,seasonal_djf,region_16
10,2011,1.393835616438356,BA_Forest_NonForest,seasonal_djf,region_16
11,2012,0.37915851272015655,BA_Forest_NonForest,seasonal_djf,region_16
12,2013,0.015166340508806261,BA_Forest_NonForest,seasonal_djf,region_16
13,2014,0.30332681017612523,BA_Forest_NonForest,seasonal_djf,region_16
14,2015,0.0,BA_Forest_NonForest,seasonal_djf,region_16
15,2016,0.1971624266144814,BA_Forest_NonForest,seasonal_djf,region_16
16,2017,0.0,BA_Forest_NonForest,seasonal_djf,region_16
17,2018,0.25244618395303325,BA_Forest_NonForest,seasonal_djf,region_16
18,2019,4.136986301369863,BA_Forest_NonForest,seasonal_djf,region_16
19,2020,0.057729941291585124,BA_Forest_NonForest,seasonal_djf,region_16
20,2021,0.015166340508806261,BA_Forest_NonForest,seasonal_djf,region_16
21,2022,4.345890410958904,BA_Forest_NonForest,seasonal_djf,region_16
22,2023,0.6986301369863013,BA_Forest_NonForest,seasonal_djf,region_16
