,year,sum,variable,timescale,region
0,2001,137.2092907092907,BA_Total,seasonal_son,region_39
1,2002,1542.0724275724274,BA_Total,seasonal_son,region_39
2,2003,457.4010989010991,BA_Total,seasonal_son,region_39
3,2004,1663.3221778221773,BA_Total,seasonal_son,region_39
4,2005,329.48151848151855,BA_Total,seasonal_son,region_39
5,2006,1895.7247752247745,BA_Total,seasonal_son,region_39
6,2007,223.09090909090912,BA_Total,seasonal_son,region_39
7,2008,108.11888111888112,BA_Total,seasonal_son,region_39
8,2009,994.2277722277724,BA_Total,seasonal_son,region_39
9,2010,110.6778221778222,BA_Total,seasonal_son,region_39
10,2011,338.29870129870136,BA_Total,seasonal_son,region_39
11,2012,521.7237762237763,BA_Total,seasonal_son,region_39
12,2013,321.5499500499501,BA_Total,seasonal_son,region_39
13,2014,1379.362137862138,BA_Total,seasonal_son,region_39
14,2015,1867.335664335665,BA_Total,seasonal_son,region_39
15,2016,138.2022977022977,BA_Total,seasonal_son,region_39
16,2017,168.89460539460543,BA_Total,seasonal_son,region_39
17,2018,758.1213786213787,BA_Total,seasonal_son,region_39
18,2019,1508.4415584415583,BA_Total,seasonal_son,region_39
19,2020,204.89760239760244,BA_Total,seasonal_son,region_39
20,2021,81.95004995004996,BA_Total,seasonal_son,region_39
21,2022,89.88011988011988,BA_Total,seasonal_son,region_39
