,year,sum,variable,timescale,region
0,2001,152.55594405594405,BA_Forest_NonForest,seasonal_son,region_31
1,2002,644.5919080919085,BA_Forest_NonForest,seasonal_son,region_31
2,2003,17.674325674325672,BA_Forest_NonForest,seasonal_son,region_31
3,2004,93.79420579420581,BA_Forest_NonForest,seasonal_son,region_31
4,2005,90.45754245754247,BA_Forest_NonForest,seasonal_son,region_31
5,2006,128.5964035964036,BA_Forest_NonForest,seasonal_son,region_31
6,2007,210.09840159840164,BA_Forest_NonForest,seasonal_son,region_31
7,2008,16.06843156843157,BA_Forest_NonForest,seasonal_son,region_31
8,2009,33.79320679320679,BA_Forest_NonForest,seasonal_son,region_31
9,2010,34.494505494505496,BA_Forest_NonForest,seasonal_son,region_31
10,2011,356.85964035964037,BA_Forest_NonForest,seasonal_son,region_31
11,2012,24.660839160839163,BA_Forest_NonForest,seasonal_son,region_31
12,2013,16.10389610389611,BA_Forest_NonForest,seasonal_son,region_31
13,2014,59.434065934065934,BA_Forest_NonForest,seasonal_son,region_31
14,2015,122.56593406593407,BA_Forest_NonForest,seasonal_son,region_31
15,2016,514.4805194805195,BA_Forest_NonForest,seasonal_son,region_31
16,2017,62.944555444555455,BA_Forest_NonForest,seasonal_son,region_31
17,2018,131.9945054945055,BA_Forest_NonForest,seasonal_son,region_31
18,2019,25.437562437562438,BA_Forest_NonForest,seasonal_son,region_31
19,2020,174.5799200799201,BA_Forest_NonForest,seasonal_son,region_31
20,2021,51.299200799200804,BA_Forest_NonForest,seasonal_son,region_31
21,2022,43.973526473526476,BA_Forest_NonForest,seasonal_son,region_31
