year,sum,variable,timescale,region
2002,0.0006555272789691122,Cem_Total,seasonal_mam,region_14
2003,0.006739898927895248,Cem_Total,seasonal_mam,region_14
2004,0.0036145146610122845,Cem_Total,seasonal_mam,region_14
2005,0.0065400478767869905,Cem_Total,seasonal_mam,region_14
2006,0.004430855950003178,Cem_Total,seasonal_mam,region_14
2007,0.004276410069983968,Cem_Total,seasonal_mam,region_14
2008,0.01292002427536195,Cem_Total,seasonal_mam,region_14
2009,0.007469005564656404,Cem_Total,seasonal_mam,region_14
2010,0.007764220140477241,Cem_Total,seasonal_mam,region_14
2011,0.004225582292020617,Cem_Total,seasonal_mam,region_14
2012,0.005655789767109437,Cem_Total,seasonal_mam,region_14
2013,0.0010839425924154807,Cem_Total,seasonal_mam,region_14
2014,0.006282579855486559,Cem_Total,seasonal_mam,region_14
2015,0.040305866388424004,Cem_Total,seasonal_mam,region_14
2016,0.007254966814266396,Cem_Total,seasonal_mam,region_14
2017,0.00248538178177947,Cem_Total,seasonal_mam,region_14
2018,0.003661215994493656,Cem_Total,seasonal_mam,region_14
2019,0.007604650910244724,Cem_Total,seasonal_mam,region_14
2020,0.010686199812031531,Cem_Total,seasonal_mam,region_14
