,year,sum,variable,timescale,region
0,2001,585.9385633270322,BA_Forest_NonForest,seasonal_mam,region_38
1,2002,469.8152173913043,BA_Forest_NonForest,seasonal_mam,region_38
2,2003,1024.896975425331,BA_Forest_NonForest,seasonal_mam,region_38
3,2004,2003.4300567107748,BA_Forest_NonForest,seasonal_mam,region_38
4,2005,825.2069943289224,BA_Forest_NonForest,seasonal_mam,region_38
5,2006,1140.6649338374293,BA_Forest_NonForest,seasonal_mam,region_38
6,2007,2153.26134215501,BA_Forest_NonForest,seasonal_mam,region_38
7,2008,763.4650283553873,BA_Forest_NonForest,seasonal_mam,region_38
8,2009,1156.109640831758,BA_Forest_NonForest,seasonal_mam,region_38
9,2010,1740.205576559546,BA_Forest_NonForest,seasonal_mam,region_38
10,2011,799.6847826086959,BA_Forest_NonForest,seasonal_mam,region_38
11,2012,952.0666351606808,BA_Forest_NonForest,seasonal_mam,region_38
12,2013,1431.4655009451797,BA_Forest_NonForest,seasonal_mam,region_38
13,2014,1741.853497164461,BA_Forest_NonForest,seasonal_mam,region_38
14,2015,1747.4659735349717,BA_Forest_NonForest,seasonal_mam,region_38
15,2016,707.9914933837431,BA_Forest_NonForest,seasonal_mam,region_38
16,2017,688.0978260869565,BA_Forest_NonForest,seasonal_mam,region_38
17,2018,468.6512287334594,BA_Forest_NonForest,seasonal_mam,region_38
18,2019,822.755671077505,BA_Forest_NonForest,seasonal_mam,region_38
19,2020,1188.8950850661624,BA_Forest_NonForest,seasonal_mam,region_38
20,2021,1572.8175803402648,BA_Forest_NonForest,seasonal_mam,region_38
21,2022,713.7759924385632,BA_Forest_NonForest,seasonal_mam,region_38
22,2023,988.2150283553875,BA_Forest_NonForest,seasonal_mam,region_38
