,year,sum,variable,timescale,region
0,2001,8551297475.598789,Cem_Forest_NonForest,yearly_jj,region_38
1,2002,15885247997.085566,Cem_Forest_NonForest,yearly_jj,region_38
2,2003,34384680069.30516,Cem_Forest_NonForest,yearly_jj,region_38
3,2004,15835693814.567602,Cem_Forest_NonForest,yearly_jj,region_38
4,2005,16383337780.359983,Cem_Forest_NonForest,yearly_jj,region_38
5,2006,28870638016.698677,Cem_Forest_NonForest,yearly_jj,region_38
6,2007,8446888781.920711,Cem_Forest_NonForest,yearly_jj,region_38
7,2008,22757688428.81726,Cem_Forest_NonForest,yearly_jj,region_38
8,2009,26120601910.71497,Cem_Forest_NonForest,yearly_jj,region_38
9,2010,8575441410.326235,Cem_Forest_NonForest,yearly_jj,region_38
10,2011,15036812427.63582,Cem_Forest_NonForest,yearly_jj,region_38
11,2012,19442839820.005726,Cem_Forest_NonForest,yearly_jj,region_38
12,2013,21234140747.235195,Cem_Forest_NonForest,yearly_jj,region_38
13,2014,20340162958.54912,Cem_Forest_NonForest,yearly_jj,region_38
14,2015,8653626224.835037,Cem_Forest_NonForest,yearly_jj,region_38
15,2016,9494886919.1774,Cem_Forest_NonForest,yearly_jj,region_38
16,2017,5610399177.312262,Cem_Forest_NonForest,yearly_jj,region_38
17,2018,9419878951.410975,Cem_Forest_NonForest,yearly_jj,region_38
18,2019,16195595378.251669,Cem_Forest_NonForest,yearly_jj,region_38
19,2020,6197338.87224406,Cem_Forest_NonForest,yearly_jj,region_38
