,year,sum,variable,timescale,region
0,2002,2776317.734495679,Cem_Forest_NonForest,seasonal_djf,region_36
1,2003,13623544.314053413,Cem_Forest_NonForest,seasonal_djf,region_36
2,2004,26023490.098782066,Cem_Forest_NonForest,seasonal_djf,region_36
3,2005,27297552.12156224,Cem_Forest_NonForest,seasonal_djf,region_36
4,2006,6233488.140245345,Cem_Forest_NonForest,seasonal_djf,region_36
5,2007,27491836.770296827,Cem_Forest_NonForest,seasonal_djf,region_36
6,2008,17433058.842298597,Cem_Forest_NonForest,seasonal_djf,region_36
7,2009,20568109.766197722,Cem_Forest_NonForest,seasonal_djf,region_36
8,2010,17340452.325068593,Cem_Forest_NonForest,seasonal_djf,region_36
9,2011,6114642.7660352215,Cem_Forest_NonForest,seasonal_djf,region_36
10,2012,5879877.333120698,Cem_Forest_NonForest,seasonal_djf,region_36
11,2013,3329778.9826445226,Cem_Forest_NonForest,seasonal_djf,region_36
12,2014,13556512.849120991,Cem_Forest_NonForest,seasonal_djf,region_36
13,2015,3934011.1337025766,Cem_Forest_NonForest,seasonal_djf,region_36
14,2016,13159339.215402227,Cem_Forest_NonForest,seasonal_djf,region_36
15,2017,1413319.5160459569,Cem_Forest_NonForest,seasonal_djf,region_36
16,2018,3839318.292993392,Cem_Forest_NonForest,seasonal_djf,region_36
17,2019,14136435.652611738,Cem_Forest_NonForest,seasonal_djf,region_36
18,2020,10071291.79511803,Cem_Forest_NonForest,seasonal_djf,region_36
